Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
276,0,0,545,103.444,441.556,0.419237,545,0,0,0,0,0,0,0,0,0,100,0,0,0,
277,0,0,517,101.255,415.745,0.422943,517,0,0,0,0,0,0,0,0,0,100,0,0,0,
278,0,0,430,72.073,357.927,0.405077,430,0,0,0,0,0,0,0,0,0,100,0,0,0,
279,0,0,313,40.4225,272.577,0.377861,313,0,0,0,0,0,0,0,0,0,100,0,0,0,
280,0,0,186,16.8665,169.133,0.345258,186,0,0,0,0,0,0,0,0,0,100,0,0,0,
281,0,0,6,0.015255,5.98474,0.02825,6,0,0,0,0,0,0,0,0,0,85.8663,0,0,0,
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,0,
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,50,
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,63.0625,
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,76.125,
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,89.1875,
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,100,
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,100,
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,100,
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,100,
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,100,
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,0,
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,0,
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,0,
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8663,0,0,0,
296,0,0,110,1.43142,108.569,0.144588,110,0,0,0,-0,0,0,0,0,0,92.1276,0,0,0,
297,0,0,279,10.3927,268.607,0.27623,279,0,0,0,-0,0,0,0,0,0,100,0,0,0,
298,0,0,403,33.7661,369.234,0.338516,403,0,0,0,0,0,0,0,0,0,100,0,0,0,
299,0,0,497,69.1362,427.864,0.385308,497,0,0,0,0,0,0,0,0,0,100,0,0,0,
300,0,0,523,85.1384,437.862,0.401871,523,0,0,0,0,0,0,0,0,0,100,0,0,0,
301,0,0,510,94.6071,415.393,0.416563,510,0,0,0,0,0,0,0,0,0,100,0,0,0,
302,0,0,448,86.4139,361.586,0.421134,448,0,0,0,0,0,0,0,0,0,100,0,0,0,
303,0,0,327,49.2762,277.724,0.393592,327,0,0,0,0,0,0,0,0,0,100,0,0,0,
304,0,0,195,20.938,174.062,0.360299,195,0,0,0,0,0,0,0,0,0,100,0,0,0,
305,0,0,7,0.020537,6.97946,0.0325984,7,0,0,0,0,0,0,0,0,0,85.9295,0,0,0,
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,0,
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,50,
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,63.0625,
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,76.125,
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,89.1875,
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,100,
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,100,
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,100,
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,100,
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,100,
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,0,
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,0,
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,0,
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.9295,0,0,0,
320,0,0,113,1.51258,111.487,0.148729,113,0,0,0,-0,0,0,0,0,0,92.3616,0,0,0,
321,0,0,284,11.3316,272.668,0.28129,284,0,0,0,-0,0,0,0,0,0,100,0,0,0,
322,0,0,409,36.3304,372.67,0.343481,409,0,0,0,0,0,0,0,0,0,100,0,0,0,
323,0,0,508,76.5308,431.469,0.393563,508,0,0,0,0,0,0,0,0,0,100,0,0,0,
324,0,0,561,117.034,443.966,0.430586,561,0,0,0,0,0,0,0,0,0,100,0,0,0,
325,0,0,521,103.702,417.298,0.424877,521,0,0,0,0,0,0,0,0,0,100,0,0,0,
326,0,0,447,84.8884,362.112,0.4193,447,0,0,0,0,0,0,0,0,0,100,0,0,0,
327,0,0,311,38.3063,272.694,0.373233,311,0,0,0,0,0,0,0,0,0,100,0,0,0,
328,0,0,192,19.0486,172.951,0.353149,192,0,0,0,0,0,0,0,0,0,100,0,0,0,
329,0,0,8,0.0265386,7.97346,0.0368591,8,0,0,0,0,0,0,0,0,0,86.3922,0,0,0,
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,0,
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,50,
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,63.0625,
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,76.125,
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,89.1875,
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,100,
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,100,
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,100,
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,100,
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,100,
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,0,
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,0,
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,0,
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3922,0,0,0,
344,0,0,17,0.0342774,16.9657,0.0224035,17,0,0,0,-0,0,0,0,0,0,87.3599,0,0,0,
345,0,0,71,0.449511,70.5505,0.070346,71,0,0,0,-0,0,0,0,0,0,91.4013,0,0,0,
346,0,0,67,0.339203,66.6608,0.0562526,67,0,0,0,-0,0,0,0,0,0,95.215,0,0,0,
347,0,0,143,1.4248,141.575,0.110707,143,0,0,0,-0,0,0,0,0,0,100,0,0,0,
348,0,0,348,11.4211,336.579,0.266796,348,0,0,0,0,0,0,0,0,0,100,0,0,0,
349,0,0,226,3.7428,222.257,0.184012,226,0,0,0,0,0,0,0,0,0,100,0,0,0,
350,0,0,353,26.8262,326.174,0.330422,353,0,0,0,0,0,0,0,0,0,100,0,0,0,
351,0,0,111,1.32691,109.673,0.132823,111,0,0,0,0,0,0,0,0,0,98.0549,0,0,0,
352,0,0,201,23.4541,177.546,0.368054,201,0,0,0,-0,0,0,0,0,0,100,0,0,0,
353,0,0,10,0.0410376,9.95896,0.0455974,10,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,50,
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,63.0625,
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,76.125,
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,89.1875,
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
368,0,0,29,0.0998676,28.9001,0.0382635,29,0,0,0,-0,0,0,0,0,0,88.1694,0,0,0,
369,0,0,71,0.449638,70.5504,0.0703659,71,0,0,0,-0,0,0,0,0,0,92.2108,0,0,0,
370,0,0,71,0.380801,70.6192,0.0595932,71,0,0,0,-0,0,0,0,0,0,96.2522,0,0,0,
371,0,0,236,3.87775,232.122,0.182568,236,0,0,0,-0,0,0,0,0,0,100,0,0,0,
372,0,0,397,21.5271,375.473,0.30401,397,0,0,0,0,0,0,0,0,0,100,0,0,0,
373,0,0,231,3.90402,227.096,0.187784,231,0,0,0,0,0,0,0,0,0,100,0,0,0,
374,0,0,107,0.962463,106.038,0.0999442,107,0,0,0,0,0,0,0,0,0,100,0,0,0,
375,0,0,147,2.32046,144.68,0.175394,147,0,0,0,0,0,0,0,0,0,100,0,0,0,
376,0,0,173,10.886,162.114,0.315394,173,0,0,0,0,0,0,0,0,0,100,0,0,0,
377,0,0,10,0.0406251,9.95937,0.0451391,10,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,50,
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,63.0625,
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,76.125,
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,89.1875,
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,100,
388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.5187,0,0,0,
392,0,0,120,1.7119,118.288,0.158509,120,0,0,0,-0,0,0,0,0,0,93.3492,0,0,0,
393,0,0,288,12.168,275.832,0.285494,288,0,0,0,-0,0,0,0,0,0,100,0,0,0,
394,0,0,413,38.0056,374.994,0.346532,413,0,0,0,0,0,0,0,0,0,100,0,0,0,
395,0,0,518,83.2004,434.8,0.400411,518,0,0,0,0,0,0,0,0,0,100,0,0,0,
396,0,0,571,125.154,445.846,0.436739,571,0,0,0,0,0,0,0,0,0,100,0,0,0,
397,0,0,549,128.904,420.096,0.445579,549,0,0,0,0,0,0,0,0,0,100,0,0,0,
398,0,0,477,111.169,365.831,0.444607,477,0,0,0,0,0,0,0,0,0,100,0,0,0,
399,0,0,345,60.6798,284.32,0.410464,345,0,0,0,0,0,0,0,0,0,100,0,0,0,
400,0,0,206,25.5588,180.441,0.373939,206,0,0,0,0,0,0,0,0,0,100,0,0,0,
401,0,0,13,0.0679865,12.932,0.0581082,13,0,0,0,0,0,0,0,0,0,86.7084,0,0,0,
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,0,
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,50,
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,63.0625,
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,76.125,
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,89.1875,
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,100,
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,100,
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,100,
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,100,
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,100,
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,0,
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,0,
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,0,
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7084,0,0,0,
416,0,0,88,0.921586,87.0784,0.116362,88,0,0,0,-0,0,0,0,0,0,91.7175,0,0,0,
417,0,0,221,4.35821,216.642,0.219116,221,0,0,0,-0,0,0,0,0,0,100,0,0,0,
418,0,0,432,47.4237,384.576,0.362339,432,0,0,0,0,0,0,0,0,0,100,0,0,0,
419,0,0,533,94.7532,438.247,0.411676,533,0,0,0,0,0,0,0,0,0,100,0,0,0,
420,0,0,576,129.573,446.427,0.440038,576,0,0,0,0,0,0,0,0,0,100,0,0,0,
421,0,0,514,95.3011,418.699,0.416505,514,0,0,0,0,0,0,0,0,0,100,0,0,0,
422,0,0,464,97.5858,366.414,0.431584,464,0,0,0,0,0,0,0,0,0,100,0,0,0,
423,0,0,329,48.0537,280.946,0.390324,329,0,0,0,0,0,0,0,0,0,100,0,0,0,
424,0,0,203,23.409,179.591,0.366936,203,0,0,0,0,0,0,0,0,0,100,0,0,0,
425,0,0,14,0.0781021,13.9219,0.0619858,14,0,0,0,0,0,0,0,0,0,86.7717,0,0,0,
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,0,
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,50,
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,63.0625,
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,76.125,
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,89.1875,
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,100,
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,100,
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,100,
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,100,
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,100,
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,0,
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,0,
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,0,
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.7717,0,0,0,
440,0,0,114,1.54811,112.452,0.150888,114,0,0,0,-0,0,0,0,0,0,93.2607,0,0,0,
441,0,0,272,9.28055,262.719,0.269715,272,0,0,0,-0,0,0,0,0,0,100,0,0,0,
442,0,0,257,4.98381,252.016,0.21547,257,0,0,0,0,0,0,0,0,0,100,0,0,0,
443,0,0,333,9.62478,323.375,0.256988,333,0,0,0,0,0,0,0,0,0,100,0,0,0,
444,0,0,554,108.299,445.701,0.422721,554,0,0,0,0,0,0,0,0,0,100,0,0,0,
445,0,0,340,12.4672,327.533,0.275068,340,0,0,0,0,0,0,0,0,0,100,0,0,0,
446,0,0,445,80.0687,364.931,0.41305,445,0,0,0,0,0,0,0,0,0,100,0,0,0,
447,0,0,196,4.29923,191.701,0.231887,196,0,0,0,0,0,0,0,0,0,100,0,0,0,
448,0,0,188,15.7332,172.267,0.338416,188,0,0,0,0,0,0,0,0,0,100,0,0,0,
449,0,0,14,0.077386,13.9226,0.0614175,14,0,0,0,0,0,0,0,0,0,86.3722,0,0,0,
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,0,
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,50,
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,63.0625,
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,76.125,
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,89.1875,
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,100,
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,100,
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,100,
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,100,
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,100,
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,0,
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,0,
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,0,
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3722,0,0,0,
464,0,0,115,1.57681,113.423,0.152349,115,0,0,0,-0,0,0,0,0,0,92.9182,0,0,0,
465,0,0,284,11.385,272.615,0.281635,284,0,0,0,-0,0,0,0,0,0,100,0,0,0,
466,0,0,428,45.1479,382.852,0.358676,428,0,0,0,0,0,0,0,0,0,100,0,0,0,
467,0,0,527,89.3582,437.642,0.406359,527,0,0,0,0,0,0,0,0,0,100,0,0,0,
468,0,0,571,123.594,447.406,0.435162,571,0,0,0,0,0,0,0,0,0,100,0,0,0,
469,0,0,554,131.976,422.024,0.447481,554,0,0,0,0,0,0,0,0,0,100,0,0,0,
470,0,0,482,113.944,368.056,0.446469,482,0,0,0,0,0,0,0,0,0,100,0,0,0,
471,0,0,363,74.318,288.682,0.428285,363,0,0,0,0,0,0,0,0,0,100,0,0,0,
472,0,0,208,25.5319,182.468,0.372901,208,0,0,0,0,0,0,0,0,0,100,0,0,0,
473,0,0,16,0.100179,15.8998,0.0695687,16,0,0,0,0,0,0,0,0,0,86.4987,0,0,0,
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,0,
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,50,
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,63.0625,
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,76.125,
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,89.1875,
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,100,
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,100,
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,100,
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,100,
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,100,
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,0,
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,0,
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,0,
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4987,0,0,0,
488,0,0,119,1.6898,117.31,0.157778,119,0,0,0,-0,0,0,0,0,0,93.2723,0,0,0,
489,0,0,289,12.3955,276.605,0.2866,289,0,0,0,-0,0,0,0,0,0,100,0,0,0,
490,0,0,437,49.9164,387.084,0.366042,437,0,0,0,0,0,0,0,0,0,100,0,0,0,
491,0,0,537,97.1791,439.821,0.413708,537,0,0,0,0,0,0,0,0,0,100,0,0,0,
492,0,0,564,116.432,447.568,0.429299,564,0,0,0,0,0,0,0,0,0,100,0,0,0,
493,0,0,559,136.536,422.464,0.450798,559,0,0,0,0,0,0,0,0,0,100,0,0,0,
494,0,0,487,118.398,368.602,0.450176,487,0,0,0,0,0,0,0,0,0,100,0,0,0,
495,0,0,368,78.2932,289.707,0.433012,368,0,0,0,0,0,0,0,0,0,100,0,0,0,
496,0,0,216,30.1658,185.834,0.385709,216,0,0,0,0,0,0,0,0,0,100,0,0,0,
497,0,0,19,0.140057,18.8599,0.0819045,19,0,0,0,0,0,0,0,0,0,87.0879,0,0,0,
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,0,
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,50,
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,63.0625,
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,76.125,
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,89.1875,
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,100,
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,100,
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,100,
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,100,
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,100,
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,0,
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,0,
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,0,
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0879,0,0,0,
512,0,0,116,1.60687,114.393,0.153915,116,0,0,0,-0,0,0,0,0,0,93.6908,0,0,0,
513,0,0,293,13.2615,279.739,0.290559,293,0,0,0,-0,0,0,0,0,0,100,0,0,0,
514,0,0,442,52.6631,389.337,0.370039,442,0,0,0,0,0,0,0,0,0,100,0,0,0,
515,0,0,548,106.302,441.698,0.421804,548,0,0,0,0,0,0,0,0,0,100,0,0,0,
516,0,0,586,137.501,448.499,0.445492,586,0,0,0,0,0,0,0,0,0,100,0,0,0,
517,0,0,564,141.183,422.817,0.454104,564,0,0,0,0,0,0,0,0,0,100,0,0,0,
518,0,0,474,104.332,369.668,0.437271,474,0,0,0,0,0,0,0,0,0,100,0,0,0,
519,0,0,374,83.3865,290.614,0.438902,374,0,0,0,0,0,0,0,0,0,100,0,0,0,
520,0,0,213,27.7931,185.207,0.378881,213,0,0,0,0,0,0,0,0,0,100,0,0,0,
521,0,0,20,0.153903,19.8461,0.0855019,20,0,0,0,0,0,0,0,0,0,87.1512,0,0,0,
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,0,
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,50,
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,63.0625,
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,76.125,
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,89.1875,
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,100,
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,100,
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,100,
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,100,
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,100,
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,0,
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,0,
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,0,
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1512,0,0,0,
536,0,0,72,0.619471,71.3805,0.0955973,72,0,0,0,-0,0,0,0,0,0,91.2495,0,0,0,
537,0,0,235,5.20751,229.792,0.233023,235,0,0,0,-0,0,0,0,0,0,100,0,0,0,
538,0,0,295,7.54283,287.457,0.246836,295,0,0,0,0,0,0,0,0,0,100,0,0,0,
539,0,0,318,7.92305,310.077,0.244545,318,0,0,0,0,0,0,0,0,0,100,0,0,0,
540,0,0,310,7.0219,302.978,0.235376,310,0,0,0,0,0,0,0,0,0,100,0,0,0,
541,0,0,570,147.032,422.968,0.458205,570,0,0,0,0,0,0,0,0,0,100,0,0,0,
542,0,0,492,122.127,369.873,0.452965,492,0,0,0,0,0,0,0,0,0,100,0,0,0,
543,0,0,359,68.7004,290.3,0.420199,359,0,0,0,0,0,0,0,0,0,100,0,0,0,
544,0,0,221,32.6855,188.314,0.391628,221,0,0,0,0,0,0,0,0,0,100,0,0,0,
545,0,0,22,0.184738,21.8153,0.0933019,22,0,0,0,0,0,0,0,0,0,87.2777,0,0,0,
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,0,
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,50,
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,63.0625,
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,76.125,
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,89.1875,
551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,100,
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,100,
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,100,
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,100,
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,100,
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2777,0,0,0,
