Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
229,11685,11685,523,107.862,415.138,0.429178,523,47070,47070,44716.5,0,0,0,113842,0,150000,100,0,0,0,
230,11580,11580,419,64.8371,354.163,0.396404,419,37710,37710,35824.5,0,0,0,113842,0,150000,100,0,0,0,
231,12120,12120,52,0.295558,51.7044,0.0631534,52,4680,12757.9,12120,8077.89,0,0,113842,8077.89,141485,94.3234,0,0,0,
232,14220,14220,28,0.132214,27.8678,0.052466,28,2520,14968.4,14220,12448.4,8975.44,0,105764,12448.4,128363,85.5756,0,0,0,
233,19080,19080,1,0.000433537,0.999566,0.00481708,1,90,20084.2,19080,19994.2,22807,0,93315.7,19994.2,107288,71.5251,0,0,0,
234,24900,24900,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,0,0,
235,28005,28005,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,180000,50,
236,27450,27450,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,49500,227025,63.0625,
237,23940,23940,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,49500,274050,76.125,
238,19425,19425,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,49500,321075,89.1875,
239,14910,14910,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,40973.7,360000,100,
240,10185,10185,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,360000,100,
241,8490,8490,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,360000,100,
242,7830,7830,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,360000,100,
243,7650,7650,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,360000,100,
244,7605,7605,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,0,0,
245,8415,8415,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,0,0,
246,11760,11760,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,0,0,
247,16425,16425,0,0,0,0,0,0,0,0,0,45022.8,0,73321.5,0,107288,71.5251,0,0,0,
248,14985,14985,113,1.50622,111.494,0.148105,113,10170,0,0,-10170,45022.8,10170,73321.5,0,116936,77.9571,0,0,0,
249,12045,12045,279,10.3567,268.643,0.275974,279,25110,0,0,-25110,34852.8,25110,82474.5,0,140757,93.8381,0,0,0,
250,12000,12000,413,38.222,374.778,0.347025,413,37170,27427.2,26055.8,-9742.81,9742.81,9742.81,105073,0,150000,100,0,0,0,
251,12135,12135,508,77.0991,430.901,0.394344,508,45720,45720,43434,0,0,0,113842,0,150000,100,0,0,0,
252,11745,11745,545,103.844,441.156,0.41969,545,49050,49050,46597.5,0,0,0,113842,0,150000,100,0,0,0,
253,11685,11685,517,101.815,415.185,0.423601,517,46530,46530,44203.5,0,0,0,113842,0,150000,100,0,0,0,
254,11580,11580,443,83.3534,359.647,0.418216,443,39870,39870,37876.5,0,0,0,113842,0,150000,100,0,0,0,
255,12120,12120,337,58.0163,278.984,0.408053,337,30330,30330,28813.5,0,0,0,113842,0,150000,100,0,0,0,
256,14220,14220,190,19.1024,170.898,0.354336,190,17100,17100,16245,0,0,0,113842,0,150000,100,0,0,0,
257,19080,19080,5,0.0107138,4.98929,0.0238086,5,450,20084.2,19080,19634.2,0,0,113842,19634.2,129304,86.2025,0,0,0,
258,24900,24900,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,0,0,
259,28005,28005,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,180000,50,
260,27450,27450,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,49500,227025,63.0625,
261,23940,23940,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,49500,274050,76.125,
262,19425,19425,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,49500,321075,89.1875,
263,14910,14910,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,40973.7,360000,100,
264,10290,10290,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,360000,100,
265,8550,8550,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,360000,100,
266,7830,7830,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,360000,100,
267,7590,7590,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,360000,100,
268,7575,7575,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,0,0,
269,8565,8565,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,0,0,
270,11970,11970,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,0,0,
271,16905,16905,0,0,0,0,0,0,0,0,0,21815.8,0,94207.8,0,129304,86.2025,0,0,0,
272,15690,15690,107,1.35251,105.647,0.140447,107,9630,0,0,-9630,21815.8,9630,94207.8,0,138440,92.293,0,0,0,
273,12720,12720,266,8.3313,257.669,0.263244,266,23940,11754.2,11166.5,-12185.8,12185.8,12185.8,102875,0,150000,100,0,0,0,
274,12765,12765,409,36.3881,372.612,0.343617,409,36810,36810,34969.5,0,0,0,113842,0,150000,100,0,0,0,
275,12930,12930,497,69.3094,427.691,0.385562,497,44730,44730,42493.5,0,0,0,113842,0,150000,100,0,0,0,
276,12465,12465,545,103.444,441.556,0.419237,545,49050,49050,46597.5,0,0,0,113842,0,150000,100,0,0,0,
277,12345,12345,517,101.255,415.745,0.422943,517,46530,46530,44203.5,0,0,0,113842,0,150000,100,0,0,0,
278,12135,12135,430,72.073,357.927,0.405077,430,38700,38700,36765,0,0,0,113842,0,150000,100,0,0,0,
279,12720,12720,313,40.4225,272.577,0.377861,313,28170,28170,26761.5,0,0,0,113842,0,150000,100,0,0,0,
280,14760,14760,186,16.8665,169.133,0.345258,186,16740,16740,15903,0,0,0,113842,0,150000,100,0,0,0,
281,19620,19620,6,0.015255,5.98474,0.02825,6,540,20652.6,19620,20112.6,0,0,113842,20112.6,128799,85.8663,0,0,0,
282,25425,25425,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,0,0,
283,28530,28530,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,180000,50,
284,27990,27990,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,49500,227025,63.0625,
285,24465,24465,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,49500,274050,76.125,
286,19860,19860,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,49500,321075,89.1875,
287,15150,15150,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,40973.7,360000,100,
288,10290,10290,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,360000,100,
289,8550,8550,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,360000,100,
290,7830,7830,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,360000,100,
291,7665,7665,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,360000,100,
292,7725,7725,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,0,0,
293,8655,8655,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,0,0,
294,12165,12165,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,0,0,
295,17055,17055,0,0,0,0,0,0,0,0,0,22347.4,0,93729.4,0,128799,85.8663,0,0,0,
296,15795,15795,110,1.43142,108.569,0.144588,110,9900,0,0,-9900,22347.4,9900,93729.4,0,138191,92.1276,0,0,0,
297,12720,12720,279,10.3927,268.607,0.27623,279,25110,12662.6,12029.5,-12447.4,12447.4,12447.4,102639,0,150000,100,0,0,0,
298,12765,12765,403,33.7661,369.234,0.338516,403,36270,36270,34456.5,0,0,0,113842,0,150000,100,0,0,0,
299,12930,12930,497,69.1362,427.864,0.385308,497,44730,44730,42493.5,0,0,0,113842,0,150000,100,0,0,0,
300,12465,12465,523,85.1384,437.862,0.401871,523,47070,47070,44716.5,0,0,0,113842,0,150000,100,0,0,0,
301,12345,12345,510,94.6071,415.393,0.416563,510,45900,45900,43605,0,0,0,113842,0,150000,100,0,0,0,
302,12135,12135,448,86.4139,361.586,0.421134,448,40320,40320,38304,0,0,0,113842,0,150000,100,0,0,0,
303,12720,12720,327,49.2762,277.724,0.393592,327,29430,29430,27958.5,0,0,0,113842,0,150000,100,0,0,0,
304,14760,14760,195,20.938,174.062,0.360299,195,17550,17550,16672.5,0,0,0,113842,0,150000,100,0,0,0,
305,19620,19620,7,0.020537,6.97946,0.0325984,7,630,20652.6,19620,20022.6,0,0,113842,20022.6,128894,85.9295,0,0,0,
306,25425,25425,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,0,0,
307,28530,28530,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,180000,50,
308,27990,27990,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,49500,227025,63.0625,
309,24465,24465,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,49500,274050,76.125,
310,19860,19860,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,49500,321075,89.1875,
311,15150,15150,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,40973.7,360000,100,
312,10185,10185,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,360000,100,
313,8490,8490,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,360000,100,
314,7935,7935,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,360000,100,
315,7920,7920,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,360000,100,
316,7950,7950,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,0,0,
317,8865,8865,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,0,0,
318,12195,12195,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,0,0,
319,16845,16845,0,0,0,0,0,0,0,0,0,22247.4,0,93819.4,0,128894,85.9295,0,0,0,
320,15375,15375,113,1.51258,111.487,0.148729,113,10170,0,0,-10170,22247.4,10170,93819.4,0,138542,92.3616,0,0,0,
321,12045,12045,284,11.3316,272.668,0.28129,284,25560,13482.6,12808.5,-12077.4,12077.4,12077.4,102972,0,150000,100,0,0,0,
322,12000,12000,409,36.3304,372.67,0.343481,409,36810,36810,34969.5,0,0,0,113842,0,150000,100,0,0,0,
323,12135,12135,508,76.5308,431.469,0.393563,508,45720,45720,43434,0,0,0,113842,0,150000,100,0,0,0,
324,11745,11745,561,117.034,443.966,0.430586,561,50490,50490,47965.5,0,0,0,113842,0,150000,100,0,0,0,
325,11685,11685,521,103.702,417.298,0.424877,521,46890,46890,44545.5,0,0,0,113842,0,150000,100,0,0,0,
326,11580,11580,447,84.8884,362.112,0.4193,447,40230,40230,38218.5,0,0,0,113842,0,150000,100,0,0,0,
327,12120,12120,311,38.3063,272.694,0.373233,311,27990,27990,26590.5,0,0,0,113842,0,150000,100,0,0,0,
328,14220,14220,192,19.0486,172.951,0.353149,192,17280,17280,16416,0,0,0,113842,0,150000,100,0,0,0,
329,19080,19080,8,0.0265386,7.97346,0.0368591,8,720,20084.2,19080,19364.2,0,0,113842,19364.2,129588,86.3922,0,0,0,
330,24900,24900,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,0,0,
331,28005,28005,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,180000,50,
332,27450,27450,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,49500,227025,63.0625,
333,23940,23940,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,49500,274050,76.125,
334,19425,19425,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,49500,321075,89.1875,
335,14910,14910,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,40973.7,360000,100,
336,10185,10185,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,360000,100,
337,8490,8490,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,360000,100,
338,7830,7830,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,360000,100,
339,7785,7785,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,360000,100,
340,7725,7725,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,0,0,
341,8625,8625,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,0,0,
342,11925,11925,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,0,0,
343,16635,16635,0,0,0,0,0,0,0,0,0,21515.8,0,94477.8,0,129588,86.3922,0,0,0,
344,15465,15465,17,0.0342774,16.9657,0.0224035,17,1530,0,0,-1530,21515.8,1530,94477.8,0,131040,87.3599,0,0,0,
345,12495,12495,71,0.449511,70.5505,0.070346,71,6390,0,0,-6390,19985.8,6390,95854.8,0,137102,91.4013,0,0,0,
346,12600,12600,67,0.339203,66.6608,0.0562526,67,6030,0,0,-6030,13595.8,6030,101606,0,142822,95.215,0,0,0,
347,12525,12525,143,1.4248,141.575,0.110707,143,12870,5304.21,5039,-7565.79,7565.79,7565.79,107033,0,150000,100,0,0,0,
348,11835,11835,348,11.4211,336.579,0.266796,348,31320,31320,29754,0,0,0,113842,0,150000,100,0,0,0,
349,11685,11685,226,3.7428,222.257,0.184012,226,20340,20340,19323,0,0,0,113842,0,150000,100,0,0,0,
350,11580,11580,353,26.8262,326.174,0.330422,353,31770,31770,30181.5,0,0,0,113842,0,150000,100,0,0,0,
351,12120,12120,111,1.32691,109.673,0.132823,111,9990,12757.9,12120,2767.89,0,0,113842,2767.89,147082,98.0549,0,0,0,
352,14220,14220,201,23.4541,177.546,0.368054,201,18090,15014.6,14263.8,-3075.44,3075.44,3075.44,111074,0,150000,100,0,0,0,
353,19080,19080,10,0.0410376,9.95896,0.0455974,10,900,20084.2,19080,19184.2,0,0,113842,19184.2,129778,86.5187,0,0,0,
354,24900,24900,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
355,28005,28005,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,180000,50,
356,27450,27450,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,49500,227025,63.0625,
357,23940,23940,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,49500,274050,76.125,
358,19425,19425,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,49500,321075,89.1875,
359,14910,14910,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,40973.7,360000,100,
360,10215,10215,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,360000,100,
361,8640,8640,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,360000,100,
362,8040,8040,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,360000,100,
363,7905,7905,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,360000,100,
364,7815,7815,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
365,8625,8625,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
366,11850,11850,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
367,16575,16575,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
368,15390,15390,29,0.0998676,28.9001,0.0382635,29,2610,0,0,-2610,21315.8,2610,94657.8,0,132254,88.1694,0,0,0,
369,12495,12495,71,0.449638,70.5504,0.0703659,71,6390,0,0,-6390,18705.8,6390,97006.8,0,138316,92.2108,0,0,0,
370,12570,12570,71,0.380801,70.6192,0.0595932,71,6390,0,0,-6390,12315.8,6390,102758,0,144378,96.2522,0,0,0,
371,12390,12390,236,3.87775,232.122,0.182568,236,21240,15314.2,14548.5,-5925.79,5925.79,5925.79,108509,0,150000,100,0,0,0,
372,11745,11745,397,21.5271,375.473,0.30401,397,35730,35730,33943.5,0,0,0,113842,0,150000,100,0,0,0,
373,11685,11685,231,3.90402,227.096,0.187784,231,20790,20790,19750.5,0,0,0,113842,0,150000,100,0,0,0,
374,11580,11580,107,0.962463,106.038,0.0999442,107,9630,9630,9148.5,0,0,0,113842,0,150000,100,0,0,0,
375,12120,12120,147,2.32046,144.68,0.175394,147,13230,13230,12568.5,0,0,0,113842,0,150000,100,0,0,0,
376,14220,14220,173,10.886,162.114,0.315394,173,15570,15570,14791.5,0,0,0,113842,0,150000,100,0,0,0,
377,19080,19080,10,0.0406251,9.95937,0.0451391,10,900,20084.2,19080,19184.2,0,0,113842,19184.2,129778,86.5187,0,0,0,
378,24900,24900,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
379,28005,28005,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,180000,50,
380,27450,27450,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,49500,227025,63.0625,
381,23940,23940,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,49500,274050,76.125,
382,19425,19425,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,49500,321075,89.1875,
383,15090,15090,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,40973.7,360000,100,
384,10545,10545,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,360000,100,
385,9000,9000,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,360000,100,
386,8445,8445,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,360000,100,
387,8310,8310,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,360000,100,
388,8250,8250,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
389,9120,9120,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
390,12390,12390,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
391,17070,17070,0,0,0,0,0,0,0,0,0,21315.8,0,94657.8,0,129778,86.5187,0,0,0,
392,15645,15645,120,1.7119,118.288,0.158509,120,10800,0,0,-10800,21315.8,10800,94657.8,0,140024,93.3492,0,0,0,
393,12390,12390,288,12.168,275.832,0.285494,288,25920,15404.2,14634,-10515.8,10515.8,10515.8,104378,0,150000,100,0,0,0,
394,12255,12255,413,38.0056,374.994,0.346532,413,37170,37170,35311.5,0,0,0,113842,0,150000,100,0,0,0,
395,12135,12135,518,83.2004,434.8,0.400411,518,46620,46620,44289,0,0,0,113842,0,150000,100,0,0,0,
396,11745,11745,571,125.154,445.846,0.436739,571,51390,51390,48820.5,0,0,0,113842,0,150000,100,0,0,0,
397,11685,11685,549,128.904,420.096,0.445579,549,49410,49410,46939.5,0,0,0,113842,0,150000,100,0,0,0,
398,11580,11580,477,111.169,365.831,0.444607,477,42930,42930,40783.5,0,0,0,113842,0,150000,100,0,0,0,
399,12120,12120,345,60.6798,284.32,0.410464,345,31050,31050,29497.5,0,0,0,113842,0,150000,100,0,0,0,
400,14220,14220,206,25.5588,180.441,0.373939,206,18540,18540,17613,0,0,0,113842,0,150000,100,0,0,0,
401,19080,19080,13,0.0679865,12.932,0.0581082,13,1170,20084.2,19080,18914.2,0,0,113842,18914.2,130063,86.7084,0,0,0,
402,24900,24900,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,0,0,
403,28005,28005,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,180000,50,
404,27450,27450,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,49500,227025,63.0625,
405,23940,23940,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,49500,274050,76.125,
406,19455,19455,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,49500,321075,89.1875,
407,15105,15105,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,40973.7,360000,100,
408,10695,10695,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,360000,100,
409,9195,9195,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,360000,100,
410,8700,8700,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,360000,100,
411,8730,8730,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,360000,100,
412,8655,8655,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,0,0,
413,9465,9465,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,0,0,
414,12960,12960,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,0,0,
415,17580,17580,0,0,0,0,0,0,0,0,0,21015.8,0,94927.8,0,130063,86.7084,0,0,0,
416,16125,16125,88,0.921586,87.0784,0.116362,88,7920,0,0,-7920,21015.8,7920,94927.8,0,137576,91.7175,0,0,0,
417,13005,13005,221,4.35821,216.642,0.219116,221,19890,6794.21,6454.5,-13095.8,13095.8,13095.8,102056,0,150000,100,0,0,0,
418,12675,12675,432,47.4237,384.576,0.362339,432,38880,38880,36936,0,0,0,113842,0,150000,100,0,0,0,
419,12240,12240,533,94.7532,438.247,0.411676,533,47970,47970,45571.5,0,0,0,113842,0,150000,100,0,0,0,
420,11745,11745,576,129.573,446.427,0.440038,576,51840,51840,49248,0,0,0,113842,0,150000,100,0,0,0,
421,11685,11685,514,95.3011,418.699,0.416505,514,46260,46260,43947,0,0,0,113842,0,150000,100,0,0,0,
422,11580,11580,464,97.5858,366.414,0.431584,464,41760,41760,39672,0,0,0,113842,0,150000,100,0,0,0,
423,12120,12120,329,48.0537,280.946,0.390324,329,29610,29610,28129.5,0,0,0,113842,0,150000,100,0,0,0,
424,14220,14220,203,23.409,179.591,0.366936,203,18270,18270,17356.5,0,0,0,113842,0,150000,100,0,0,0,
425,19080,19080,14,0.0781021,13.9219,0.0619858,14,1260,20084.2,19080,18824.2,0,0,113842,18824.2,130158,86.7717,0,0,0,
426,24900,24900,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,0,0,
427,28005,28005,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,180000,50,
428,27450,27450,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,49500,227025,63.0625,
429,23940,23940,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,49500,274050,76.125,
430,19590,19590,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,49500,321075,89.1875,
431,15315,15315,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,40973.7,360000,100,
432,10995,10995,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,360000,100,
433,9450,9450,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,360000,100,
434,8895,8895,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,360000,100,
435,8790,8790,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,360000,100,
436,8745,8745,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,0,0,
437,9630,9630,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,0,0,
438,13170,13170,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,0,0,
439,17865,17865,0,0,0,0,0,0,0,0,0,20915.8,0,95017.8,0,130158,86.7717,0,0,0,
440,16500,16500,114,1.54811,112.452,0.150888,114,10260,0,0,-10260,20915.8,10260,95017.8,0,139891,93.2607,0,0,0,
441,13455,13455,272,9.28055,262.719,0.269715,272,24480,13824.2,13133,-10655.8,10655.8,10655.8,104252,0,150000,100,0,0,0,
442,13575,13575,257,4.98381,252.016,0.21547,257,23130,23130,21973.5,0,0,0,113842,0,150000,100,0,0,0,
443,13350,13350,333,9.62478,323.375,0.256988,333,29970,29970,28471.5,0,0,0,113842,0,150000,100,0,0,0,
444,12465,12465,554,108.299,445.701,0.422721,554,49860,49860,47367,0,0,0,113842,0,150000,100,0,0,0,
445,12345,12345,340,12.4672,327.533,0.275068,340,30600,30600,29070,0,0,0,113842,0,150000,100,0,0,0,
446,12135,12135,445,80.0687,364.931,0.41305,445,40050,40050,38047.5,0,0,0,113842,0,150000,100,0,0,0,
447,12720,12720,196,4.29923,191.701,0.231887,196,17640,17640,16758,0,0,0,113842,0,150000,100,0,0,0,
448,14760,14760,188,15.7332,172.267,0.338416,188,16920,16920,16074,0,0,0,113842,0,150000,100,0,0,0,
449,19620,19620,14,0.077386,13.9226,0.0614175,14,1260,20652.6,19620,19392.6,0,0,113842,19392.6,129558,86.3722,0,0,0,
450,25425,25425,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,0,0,0,
451,28530,28530,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,0,180000,50,
452,27990,27990,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,49500,227025,63.0625,
453,24510,24510,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,49500,274050,76.125,
454,20115,20115,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,49500,321075,89.1875,
455,15660,15660,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,40973.7,360000,100,
456,11085,11085,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,0,360000,100,
457,9510,9510,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,0,360000,100,
458,9030,9030,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,0,360000,100,
459,8910,8910,0,0,0,0,0,0,0,0,0,21547.4,0,94449.4,0,129558,86.3722,0,360000,100,
