Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
626,0.522,0.522,0,0,0,0,
627,0.517,0.517,0,0,0,0,
628,0.516,0.516,0,0,0,0,
629,0.575,0.575,0,0,0,0,
630,0.805,0.805,0,0,0,0,
631,1.136,1.136,0.006,0,-0.006,0,
632,1.061,1.061,0.528,0,-0.528,0,
633,0.6203,0.87,1.092,0.2497,-0.829158,0,
634,-0.8115,0.87,1.77,1.6815,0,0,
635,-0.9164,0.862,1.872,1.7784,0,0,
636,-2.1045,0.831,3.09,2.9355,0,0,
637,-1.1435,0.823,2.07,1.9665,0,0,
638,-0.8155,0.809,1.71,1.6245,0,0,
639,0,0.848,0.426,0.848,0.466632,0,
640,0,0.984,0.756,0.984,0.279789,0,
641,0,1.308,0.096,1.308,1.28084,0,
642,1.695,1.695,0,0,0,0,
643,1.902,1.902,0,0,0,0,
644,5.166,1.866,0,0,0,3.3,
645,4.931,1.631,0,0,0,3.3,
646,4.624,1.324,0,0,0,3.3,
647,3.74158,1.01,0,0,0,2.73158,
648,0.68,0.68,0,0,0,0,
649,0.572,0.572,0,0,0,0,
650,0.534,0.534,0,0,0,0,
651,0.527,0.527,0,0,0,0,
652,0.522,0.522,0,0,0,0,
653,0.577,0.577,0,0,0,0,
654,0.795,0.795,0,0,0,0,
655,1.112,1.112,0.006,0,-0.006,0,
656,1.029,1.029,0.3,0,-0.3,0,
657,0.833,0.833,0.66,0,-0.66,0,
658,0.835,0.835,1.26,0,-1.26,0,
659,-0.412511,0.822,1.326,1.23451,-0.0265146,0,
660,-1.4457,0.783,2.346,2.2287,0,0,
661,-0.4978,0.779,1.344,1.2768,0,0,
662,-0.9551,0.772,1.818,1.7271,0,0,
663,-0.3605,0.808,1.23,1.1685,0,0,
664,-0.1122,0.948,1.116,1.0602,0,0,
665,0,1.272,0.15,1.272,1.18895,0,
666,1.66,1.66,0,0,0,0,
667,1.867,1.867,0,0,0,0,
668,5.13,1.83,0,0,0,3.3,
669,4.896,1.596,0,0,0,3.3,
670,4.595,1.295,0,0,0,3.3,
671,3.73658,1.005,0,0,0,2.73158,
672,0.705,0.705,0,0,0,0,
673,0.6,0.6,0,0,0,0,
674,0.561,0.561,0,0,0,0,
675,0.554,0.554,0,0,0,0,
676,0.543,0.543,0,0,0,0,
677,0.598,0.598,0,0,0,0,
678,0.815,0.815,0,0,0,0,
679,1.128,1.128,0,0,0,0,
680,1.048,1.048,0.246,0,-0.246,0,
681,0.853,0.853,0.684,0,-0.684,0,
682,0.1683,0.857,1.116,0.6887,-0.391053,0,
683,-1.6502,0.835,2.616,2.4852,0,0,
684,-2.52,0.786,3.48,3.306,0,0,
685,-2.6239,0.779,3.582,3.4029,0,0,
686,-1.9754,0.772,2.892,2.7474,0,0,
687,-1.4435,0.808,2.37,2.2515,0,0,
688,-0.4542,0.948,1.476,1.4022,0,0,
689,0,1.272,0.21,1.272,1.12895,0,
690,1.66,1.66,0,0,0,0,
691,1.867,1.867,0,0,0,0,
692,5.13,1.83,0,0,0,3.3,
693,4.896,1.596,0,0,0,3.3,
694,4.601,1.301,0,0,0,3.3,
695,3.74158,1.01,0,0,0,2.73158,
696,0.704,0.704,0,0,0,0,
697,0.605,0.605,0,0,0,0,
698,0.564,0.564,0,0,0,0,
699,0.565,0.565,0,0,0,0,
700,0.56,0.56,0,0,0,0,
701,0.616,0.616,0,0,0,0,
702,0.84,0.84,0,0,0,0,
703,1.154,1.154,0.012,0,-0.012,0,
704,1.076,1.076,0.354,0,-0.354,0,
705,0.887,0.887,0.3,0,-0.3,0,
706,0.311267,0.898,1.206,0.586733,-0.588386,0,
707,0.3029,0.89,0.618,0.5871,0,0,
708,-1.0005,0.852,1.95,1.8525,0,0,
709,-2.4491,0.817,3.438,3.2661,0,0,
710,-2.0278,0.788,2.964,2.8158,0,0,
711,-1.2595,0.821,2.19,2.0805,0,0,
712,-0.5411,0.958,1.578,1.4991,0,0,
713,0,1.308,0.24,1.308,1.13684,0,
714,1.681,1.681,0,0,0,0,
715,1.891,1.891,0,0,0,0,
716,5.16,1.86,0,0,0,3.3,
717,4.937,1.637,0,0,0,3.3,
718,4.649,1.349,0,0,0,3.3,
719,3.78958,1.058,0,0,0,2.73158,
720,0.761,0.761,0,0,0,0,
721,0.657,0.657,0,0,0,0,
722,0.62,0.62,0,0,0,0,
723,0.617,0.617,0,0,0,0,
724,0.609,0.609,0,0,0,0,
725,0.665,0.665,0,0,0,0,
726,0.893,0.893,0,0,0,0,
727,1.196,1.196,0.012,0,-0.012,0,
728,1.095,1.095,0.864,0,-0.864,0,
729,-0.551,0.871,1.884,1.422,-0.387158,0,
730,-1.8006,0.867,2.808,2.6676,0,0,
731,-2.4043,0.839,3.414,3.2433,0,0,
732,-2.6669,0.793,3.642,3.4599,0,0,
733,-2.5555,0.779,3.51,3.3345,0,0,
734,-2.1464,0.772,3.072,2.9184,0,0,
735,-1.5461,0.808,2.478,2.3541,0,0,
736,-0.477,0.948,1.5,1.425,0,0,
737,0,1.277,0.24,1.277,1.10421,0,
738,1.66,1.66,0,0,0,0,
739,1.871,1.871,0,0,0,0,
740,5.144,1.844,0,0,0,3.3,
741,4.916,1.616,0,0,0,3.3,
742,4.625,1.325,0,0,0,3.3,
743,3.76358,1.032,0,0,0,2.73158,
744,0.725,0.725,0,0,0,0,
745,0.615,0.615,0,0,0,0,
746,0.569,0.569,0,0,0,0,
747,0.553,0.553,0,0,0,0,
748,0.541,0.541,0,0,0,0,
749,0.589,0.589,0,0,0,0,
750,0.789,0.789,0,0,0,0,
751,1.071,1.071,0.054,0,-0.054,0,
752,0.967,0.967,0.69,0,-0.69,0,
753,-0.539944,0.774,1.866,1.31394,-0.482901,0,
754,-1.7236,0.773,2.628,2.4966,0,0,
755,-2.2551,0.783,3.198,3.0381,0,0,
756,-2.4407,0.757,3.366,3.1977,0,0,
757,-2.3022,0.753,3.216,3.0552,0,0,
758,-1.7754,0.744,2.652,2.5194,0,0,
759,-0.994,0.773,1.86,1.767,0,0,
760,0,0.886,0.888,0.886,0.0446316,0,
761,0,1.153,0.216,1.153,0.997684,0,
762,1.495,1.495,0,0,0,0,
763,1.72,1.72,0,0,0,0,
764,5.04,1.74,0,0,0,3.3,
765,4.9,1.6,0,0,0,3.3,
766,4.599,1.299,0,0,0,3.3,
767,3.72858,0.997,0,0,0,2.73158,
768,0.688,0.688,0,0,0,0,
769,0.572,0.572,0,0,0,0,
770,0.526,0.526,0,0,0,0,
771,0.522,0.522,0,0,0,0,
772,0.516,0.516,0,0,0,0,
773,0.575,0.575,0,0,0,0,
774,0.789,0.789,0,0,0,0,
775,1.085,1.085,0.144,0,-0.144,0,
776,0.991,0.991,0.834,0,-0.834,0,
777,-0.767478,0.817,1.848,1.58448,-0.180129,0,
778,-1.7685,0.825,2.73,2.5935,0,0,
779,-2.3389,0.836,3.342,3.1749,0,0,
780,-2.6093,0.805,3.594,3.4143,0,0,
781,-2.4758,0.796,3.444,3.2718,0,0,
782,-2.2219,0.782,3.162,3.0039,0,0,
783,-1.2105,0.813,2.13,2.0235,0,0,
784,-0.2465,0.922,1.23,1.1685,0,0,
785,0,1.189,0.3,1.189,0.951579,0,
786,1.53,1.53,0,0,0,0,
787,1.755,1.755,0,0,0,0,
788,5.076,1.776,0,0,0,3.3,
789,4.936,1.636,0,0,0,3.3,
790,4.628,1.328,0,0,0,3.3,
791,3.74458,1.013,0,0,0,2.73158,
792,0.688,0.688,0,0,0,0,
793,0.572,0.572,0,0,0,0,
794,0.524,0.524,0,0,0,0,
795,0.518,0.518,0,0,0,0,
796,0.518,0.518,0,0,0,0,
797,0.579,0.579,0,0,0,0,
798,0.794,0.794,0,0,0,0,
799,1.091,1.091,0.138,0,-0.138,0,
800,0.997,0.997,0.84,0,-0.84,0,
801,-0.888756,0.82,1.878,1.70876,-0.0793099,0,
802,-1.8312,0.825,2.796,2.6562,0,0,
803,-2.3731,0.836,3.378,3.2091,0,0,
804,-2.6492,0.805,3.636,3.4542,0,0,
805,-2.5784,0.796,3.552,3.3744,0,0,
806,-2.1421,0.782,3.078,2.9241,0,0,
807,-1.3701,0.813,2.298,2.1831,0,0,
808,-0.2864,0.922,1.272,1.2084,0,0,
809,0,1.189,0.3,1.189,0.951579,0,
810,1.53,1.53,0,0,0,0,
811,1.755,1.755,0,0,0,0,
812,5.076,1.776,0,0,0,3.3,
813,4.936,1.636,0,0,0,3.3,
814,4.628,1.328,0,0,0,3.3,
815,3.74458,1.013,0,0,0,2.73158,
816,0.681,0.681,0,0,0,0,
817,0.568,0.568,0,0,0,0,
818,0.521,0.521,0,0,0,0,
819,0.506,0.506,0,0,0,0,
820,0.503,0.503,0,0,0,0,
821,0.561,0.561,0,0,0,0,
822,0.776,0.776,0,0,0,0,
823,1.062,1.062,0.096,0,-0.096,0,
824,0.966,0.966,0.654,0,-0.654,0,
825,-0.551556,0.781,1.71,1.33256,-0.30731,0,
826,-1.5198,0.783,2.424,2.3028,0,0,
827,-1.1037,0.783,1.986,1.8867,0,0,
828,-0.5027,0.757,1.326,1.2597,0,0,
829,-0.957,0.753,1.8,1.71,0,0,
830,-2.0319,0.744,2.922,2.7759,0,0,
831,-1.0453,0.773,1.914,1.8183,0,0,
832,-0.2198,0.886,1.164,1.1058,0,0,
833,0,1.153,0.234,1.153,0.979684,0,
834,1.495,1.495,0,0,0,0,
835,1.72,1.72,0,0,0,0,
836,5.04,1.74,0,0,0,3.3,
837,4.9,1.6,0,0,0,3.3,
838,4.606,1.306,0,0,0,3.3,
839,3.74958,1.018,0,0,0,2.73158,
840,0.718,0.718,0,0,0,0,
841,0.615,0.615,0,0,0,0,
842,0.579,0.579,0,0,0,0,
843,0.573,0.573,0,0,0,0,
844,0.567,0.567,0,0,0,0,
845,0.621,0.621,0,0,0,0,
846,0.832,0.832,0,0,0,0,
847,1.112,1.112,0.198,0,-0.198,0,
848,0.929011,0.995,0.96,0.0659889,-0.890538,0,
849,-1.0951,0.803,1.998,1.8981,0,0,
850,-1.9655,0.799,2.91,2.7645,0,0,
851,-2.5344,0.783,3.492,3.3174,0,0,
852,-2.8454,0.757,3.792,3.6024,0,0,
853,-2.61,0.753,3.54,3.363,0,0,
854,-2.0832,0.744,2.976,2.8272,0,0,
855,-1.3075,0.773,2.19,2.0805,0,0,
856,-0.3566,0.886,1.308,1.2426,0,0,
857,0,1.153,0.36,1.153,0.853684,0,
858,1.495,1.495,0,0,0,0,
859,1.72,1.72,0,0,0,0,
860,5.04,1.74,0,0,0,3.3,
861,4.9,1.6,0,0,0,3.3,
862,4.599,1.299,0,0,0,3.3,
863,3.73158,1,0,0,0,2.73158,
864,0.696,0.696,0,0,0,0,
865,0.597,0.597,0,0,0,0,
866,0.562,0.562,0,0,0,0,
867,0.555,0.555,0,0,0,0,
868,0.547,0.547,0,0,0,0,
869,0.601,0.601,0,0,0,0,
870,0.807,0.807,0,0,0,0,
871,1.089,1.089,0.096,0,-0.096,0,
872,0.988,0.988,0.714,0,-0.714,0,
873,-0.271789,0.805,1.272,1.07679,-0.138538,0,
874,-1.3576,0.797,2.268,2.1546,0,0,
875,-2.5629,0.783,3.522,3.3459,0,0,
876,-2.264,0.757,3.18,3.021,0,0,
877,-1.5498,0.753,2.424,2.3028,0,0,
878,-0.3618,0.744,1.164,1.1058,0,0,
879,-0.4847,0.775,1.326,1.2597,0,0,
880,0,0.892,0.678,0.892,0.260947,0,
881,0,1.175,0.204,1.175,1.03284,0,
882,1.505,1.505,0,0,0,0,
883,1.732,1.732,0,0,0,0,
884,5.06,1.76,0,0,0,3.3,
885,4.927,1.627,0,0,0,3.3,
886,4.635,1.335,0,0,0,3.3,
887,3.77958,1.048,0,0,0,2.73158,
888,0.752,0.752,0,0,0,0,
889,0.651,0.651,0,0,0,0,
890,0.613,0.613,0,0,0,0,
891,0.607,0.607,0,0,0,0,
892,0.6,0.6,0,0,0,0,
893,0.657,0.657,0,0,0,0,
894,0.872,0.872,0,0,0,0,
895,1.147,1.147,0.192,0,-0.192,0,
896,1.025,1.025,0.96,0,-0.96,0,
897,-0.858533,0.831,2.064,1.68953,-0.285544,0,
898,-2.0049,0.828,2.982,2.8329,0,0,
899,-2.6133,0.801,3.594,3.4143,0,0,
900,-2.9128,0.758,3.864,3.6708,0,0,
901,-2.5929,0.753,3.522,3.3459,0,0,
902,-2.3568,0.744,3.264,3.1008,0,0,
903,-1.108,0.773,1.98,1.881,0,0,
904,-0.3851,0.886,1.338,1.2711,0,0,
905,0,1.156,0.246,1.156,0.970842,0,
906,1.495,1.495,0,0,0,0,
907,1.72,1.72,0,0,0,0,
908,5.041,1.741,0,0,0,3.3,
909,4.907,1.607,0,0,0,3.3,
910,4.615,1.315,0,0,0,3.3,
911,3.75758,1.026,0,0,0,2.73158,
912,0.725,0.725,0,0,0,0,
913,0.621,0.621,0,0,0,0,
914,0.583,0.583,0,0,0,0,
915,0.572,0.572,0,0,0,0,
916,0.565,0.565,0,0,0,0,
917,0.618,0.618,0,0,0,0,
918,0.824,0.824,0,0,0,0,
919,1.103,1.103,0.186,0,-0.186,0,
920,1.004,1.004,0.654,0,-0.654,0,
921,-0.187822,0.828,1.308,1.01582,-0.238713,0,
922,-0.2893,0.845,1.194,1.1343,0,0,
923,-0.0093,0.84,0.894,0.8493,0,0,
924,-0.1205,0.82,0.99,0.9405,0,0,
925,-0.0883,0.818,0.954,0.9063,0,0,
926,-0.0819,0.813,0.942,0.8949,0,0,
927,-0.2638,0.842,1.164,1.1058,0,0,
928,0,0.954,0.456,0.954,0.548211,0,
929,0,1.239,0.168,1.239,1.13621,0,
930,1.558,1.558,0,0,0,0,
931,1.777,1.777,0,0,0,0,
932,5.103,1.803,0,0,0,3.3,
933,4.965,1.665,0,0,0,3.3,
934,4.668,1.368,0,0,0,3.3,
935,3.80158,1.07,0,0,0,2.73158,
936,0.772,0.772,0,0,0,0,
937,0.662,0.662,0,0,0,0,
938,0.618,0.618,0,0,0,0,
939,0.603,0.603,0,0,0,0,
940,0.593,0.593,0,0,0,0,
941,0.649,0.649,0,0,0,0,
942,0.859,0.859,0,0,0,0,
943,1.147,1.147,0.084,0,-0.084,0,
944,1.062,1.062,0.3,0,-0.3,0,
945,0.906,0.906,0.636,0,-0.636,0,
946,0.2339,0.924,1.578,0.6901,-0.851579,0,
947,-0.0825,0.915,1.05,0.9975,0,0,
948,-0.8816,0.874,1.848,1.7556,0,0,
949,-1.1259,0.852,2.082,1.9779,0,0,
950,-1.2441,0.825,2.178,2.0691,0,0,
951,-0.4771,0.851,1.398,1.3281,0,0,
952,0,0.956,0.984,0.956,0.0223158,0,
953,0,1.239,0.192,1.239,1.11221,0,
954,1.563,1.563,0,0,0,0,
955,1.797,1.797,0,0,0,0,
956,5.12,1.82,0,0,0,3.3,
957,4.99,1.69,0,0,0,3.3,
958,4.694,1.394,0,0,0,3.3,
959,3.82258,1.091,0,0,0,2.73158,
960,0.779,0.779,0,0,0,0,
961,0.672,0.672,0,0,0,0,
962,0.633,0.633,0,0,0,0,
963,0.624,0.624,0,0,0,0,
964,0.615,0.615,0,0,0,0,
965,0.672,0.672,0,0,0,0,
966,0.894,0.894,0,0,0,0,
967,1.177,1.177,0.21,0,-0.21,0,
968,1.077,1.077,1.008,0,-1.008,0,
969,-1.07764,0.894,2.118,1.97164,-0.0425848,0,
970,-2.0013,0.9,3.054,2.9013,0,0,
971,-2.5983,0.873,3.654,3.4713,0,0,
972,-2.9011,0.821,3.918,3.7221,0,0,
973,-2.8289,0.802,3.822,3.6309,0,0,
974,-2.4271,0.782,3.378,3.2091,0,0,
975,-1.5924,0.813,2.532,2.4054,0,0,
976,-0.3263,0.922,1.314,1.2483,0,0,
977,0,1.208,0.39,1.208,0.881579,0,
978,1.539,1.539,0,0,0,0,
979,1.769,1.769,0,0,0,0,
980,5.098,1.798,0,0,0,3.3,
981,4.971,1.671,0,0,0,3.3,
982,4.677,1.377,0,0,0,3.3,
983,3.80858,1.077,0,0,0,2.73158,
984,0.763,0.763,0,0,0,0,
985,0.665,0.665,0,0,0,0,
986,0.629,0.629,0,0,0,0,
987,0.623,0.623,0,0,0,0,
988,0.615,0.615,0,0,0,0,
989,0.668,0.668,0,0,0,0,
990,0.884,0.884,0,0,0,0,
991,1.155,1.155,0.228,0,-0.228,0,
992,0.726956,1.039,1.08,0.312044,-0.751532,0,
993,-1.2204,0.843,2.172,2.0634,0,0,
994,-2.0881,0.836,3.078,2.9241,0,0,
995,-2.7344,0.811,3.732,3.5454,0,0,
996,-3.057,0.762,4.02,3.819,0,0,
997,-3.0261,0.753,3.978,3.7791,0,0,
998,-2.5791,0.744,3.498,3.3231,0,0,
999,-1.7749,0.773,2.682,2.5479,0,0,
1000,-0.4706,0.886,1.428,1.3566,0,0,
1001,0,1.153,0.348,1.153,0.865684,0,
1002,1.495,1.495,0,0,0,0,
1003,1.72,1.72,0,0,0,0,
1004,5.04,1.74,0,0,0,3.3,
1005,4.905,1.605,0,0,0,3.3,
1006,4.613,1.313,0,0,0,3.3,
1007,3.75958,1.028,0,0,0,2.73158,
1008,0.727,0.727,0,0,0,0,
1009,0.62,0.62,0,0,0,0,
1010,0.585,0.585,0,0,0,0,
1011,0.579,0.579,0,0,0,0,
1012,0.574,0.574,0,0,0,0,
1013,0.631,0.631,0,0,0,0,
1014,0.843,0.843,0,0,0,0,
1015,1.121,1.121,0.228,0,-0.228,0,
1016,0.688878,1.012,1.074,0.323122,-0.733871,0,
1017,-1.1599,0.818,2.082,1.9779,0,0,
1018,-2.0011,0.809,2.958,2.8101,0,0,
1019,-2.8154,0.787,3.792,3.6024,0,0,
1020,-3.1418,0.757,4.104,3.8988,0,0,
1021,-2.8209,0.753,3.762,3.5739,0,0,
1022,-2.5449,0.744,3.462,3.2889,0,0,
1023,-1.4614,0.773,2.352,2.2344,0,0,
1024,-0.368,0.886,1.32,1.254,0,0,
1025,0,1.153,0.378,1.153,0.835684,0,
1026,1.495,1.495,0,0,0,0,
1027,1.72,1.72,0,0,0,0,
1028,5.04,1.74,0,0,0,3.3,
1029,4.9,1.6,0,0,0,3.3,
1030,4.599,1.299,0,0,0,3.3,
1031,3.73058,0.999,0,0,0,2.73158,
1032,0.697,0.697,0,0,0,0,
1033,0.594,0.594,0,0,0,0,
1034,0.558,0.558,0,0,0,0,
1035,0.551,0.551,0,0,0,0,
1036,0.544,0.544,0,0,0,0,
1037,0.598,0.598,0,0,0,0,
1038,0.803,0.803,0,0,0,0,
1039,1.084,1.084,0.192,0,-0.192,0,
1040,0.986,0.986,0.606,0,-0.606,0,
1041,0.0183111,0.812,0.966,0.793689,-0.130538,0,
1042,-0.3173,0.817,1.194,1.1343,0,0,
1043,-0.5704,0.809,1.452,1.3794,0,0,
1044,-1.2119,0.766,2.082,1.9779,0,0,
1045,-1.6638,0.753,2.544,2.4168,0,0,
1046,-1.7811,0.744,2.658,2.5251,0,0,
1047,-1.3816,0.773,2.268,2.1546,0,0,
1048,-0.2597,0.886,1.206,1.1457,0,0,
1049,0,1.153,0.336,1.153,0.877684,0,
1050,1.495,1.495,0,0,0,0,
1051,1.72,1.72,0,0,0,0,
1052,5.04,1.74,0,0,0,3.3,
1053,4.9,1.6,0,0,0,3.3,
1054,4.599,1.299,0,0,0,3.3,
1055,3.72858,0.997,0,0,0,2.73158,
1056,0.697,0.697,0,0,0,0,
1057,0.595,0.595,0,0,0,0,
1058,0.557,0.557,0,0,0,0,
1059,0.549,0.549,0,0,0,0,
1060,0.545,0.545,0,0,0,0,
1061,0.599,0.599,0,0,0,0,
1062,0.805,0.805,0,0,0,0,
1063,1.083,1.083,0.21,0,-0.21,0,
1064,0.850944,0.979,0.9,0.128056,-0.765205,0,
1065,-0.5529,0.798,1.422,1.3509,0,0,
1066,-1.9691,0.784,2.898,2.7531,0,0,
1067,-2.6142,0.783,3.576,3.3972,0,0,
1068,-2.7086,0.757,3.648,3.4656,0,0,
1069,-1.5726,0.753,2.448,2.3256,0,0,
1070,-1.1826,0.744,2.028,1.9266,0,0,
1071,-0.6349,0.773,1.482,1.4079,0,0,
1072,-0.1001,0.886,1.038,0.9861,0,0,
1073,0,1.153,0.3,1.153,0.913684,0,
1074,1.495,1.495,0,0,0,0,
1075,1.72,1.72,0,0,0,0,
1076,5.04,1.74,0,0,0,3.3,
1077,4.9,1.6,0,0,0,3.3,
1078,4.599,1.299,0,0,0,3.3,
1079,3.72858,0.997,0,0,0,2.73158,
1080,0.681,0.681,0,0,0,0,
1081,0.568,0.568,0,0,0,0,
1082,0.521,0.521,0,0,0,0,
1083,0.506,0.506,0,0,0,0,
1084,0.495,0.495,0,0,0,0,
1085,0.55,0.55,0,0,0,0,
1086,0.748,0.748,0,0,0,0,
1087,1.037,1.037,0.114,0,-0.114,0,
1088,0.944,0.944,0.444,0,-0.444,0,
1089,0.376144,0.774,0.876,0.397856,-0.457205,0,
1090,-0.3667,0.779,1.206,1.1457,0,0,
1091,-0.4824,0.783,1.332,1.2654,0,0,
1092,-0.9929,0.757,1.842,1.7499,0,0,
1093,-0.7347,0.753,1.566,1.4877,0,0,
1094,-0.0939,0.744,0.882,0.8379,0,0,
1095,0,0.773,0.696,0.773,0.117684,0,
1096,0,0.886,0.438,0.886,0.494632,0,
1097,0,1.158,0.15,1.158,1.06895,0,
1098,1.495,1.495,0,0,0,0,
1099,1.72,1.72,0,0,0,0,
1100,5.04,1.74,0,0,0,3.3,
1101,4.903,1.603,0,0,0,3.3,
1102,4.61,1.31,0,0,0,3.3,
1103,3.74858,1.017,0,0,0,2.73158,
1104,0.716,0.716,0,0,0,0,
1105,0.606,0.606,0,0,0,0,
1106,0.563,0.563,0,0,0,0,
1107,0.55,0.55,0,0,0,0,
1108,0.541,0.541,0,0,0,0,
1109,0.593,0.593,0,0,0,0,
1110,0.802,0.802,0,0,0,0,
1111,1.095,1.095,0.144,0,-0.144,0,
1112,1.007,1.007,0.864,0,-0.864,0,
1113,0.287067,0.838,1.44,0.550933,-0.86007,0,
1114,-0.6427,0.845,1.566,1.4877,0,0,
1115,-0.5934,0.843,1.512,1.4364,0,0,
1116,-0.9905,0.805,1.89,1.7955,0,0,
1117,-1.712,0.796,2.64,2.508,0,0,
1118,-1.6975,0.782,2.61,2.4795,0,0,
1119,-1.7178,0.813,2.664,2.5308,0,0,
1120,-0.3548,0.922,1.344,1.2768,0,0,
1121,0,1.189,0.462,1.189,0.789579,0,
1122,1.53,1.53,0,0,0,0,
1123,1.755,1.755,0,0,0,0,
1124,5.076,1.776,0,0,0,3.3,
1125,4.936,1.636,0,0,0,3.3,
1126,4.628,1.328,0,0,0,3.3,
1127,3.74458,1.013,0,0,0,2.73158,
1128,0.693,0.693,0,0,0,0,
1129,0.588,0.588,0,0,0,0,
1130,0.552,0.552,0,0,0,0,
1131,0.545,0.545,0,0,0,0,
1132,0.541,0.541,0,0,0,0,
1133,0.596,0.596,0,0,0,0,
1134,0.811,0.811,0,0,0,0,
1135,1.104,1.104,0.216,0,-0.216,0,
1136,0.614944,1.007,1.074,0.392056,-0.66131,0,
1137,-1.1355,0.831,2.07,1.9665,0,0,
1138,-2.0086,0.83,2.988,2.8386,0,0,
1139,-2.7151,0.836,3.738,3.5511,0,0,
1140,-3.014,0.805,4.02,3.819,0,0,
1141,-2.8292,0.796,3.816,3.6252,0,0,
1142,-2.0737,0.782,3.006,2.8557,0,0,
1143,-1.1934,0.813,2.112,2.0064,0,0,
1144,-0.3947,0.922,1.386,1.3167,0,0,
1145,0,1.189,0.39,1.189,0.861579,0,
1146,1.53,1.53,0,0,0,0,
1147,1.755,1.755,0,0,0,0,
1148,5.076,1.776,0,0,0,3.3,
1149,4.936,1.636,0,0,0,3.3,
1150,4.628,1.328,0,0,0,3.3,
1151,3.74458,1.013,0,0,0,2.73158,
1152,0.681,0.681,0,0,0,0,
1153,0.568,0.568,0,0,0,0,
1154,0.521,0.521,0,0,0,0,
1155,0.507,0.507,0,0,0,0,
1156,0.505,0.505,0,0,0,0,
1157,0.559,0.559,0,0,0,0,
1158,0.764,0.764,0,0,0,0,
1159,1.055,1.055,0.222,0,-0.222,0,
1160,0.592344,0.954,1.116,0.361656,-0.73531,0,
1161,-1.3209,0.771,2.202,2.0919,0,0,
1162,-2.0827,0.773,3.006,2.8557,0,0,
1163,-2.5458,0.783,3.504,3.3288,0,0,
1164,-2.7884,0.757,3.732,3.5454,0,0,
1165,-2.8152,0.753,3.756,3.5682,0,0,
1166,-1.593,0.744,2.46,2.337,0,0,
1167,-0.6349,0.773,1.482,1.4079,0,0,
1168,-0.2198,0.886,1.164,1.1058,0,0,
1169,0,1.153,0.414,1.153,0.799684,0,
1170,1.495,1.495,0,0,0,0,
1171,1.72,1.72,0,0,0,0,
1172,5.04,1.74,0,0,0,3.3,
1173,4.9,1.6,0,0,0,3.3,
1174,4.599,1.299,0,0,0,3.3,
1175,3.72858,0.997,0,0,0,2.73158,
1176,0.681,0.681,0,0,0,0,
1177,0.568,0.568,0,0,0,0,
1178,0.521,0.521,0,0,0,0,
1179,0.506,0.506,0,0,0,0,
1180,0.493,0.493,0,0,0,0,
1181,0.545,0.545,0,0,0,0,
1182,0.742,0.742,0,0,0,0,
1183,1.036,1.036,0.174,0,-0.174,0,
1184,0.707811,0.941,0.96,0.233189,-0.714538,0,
1185,-1.452,0.771,2.34,2.223,0,0,
1186,-1.8604,0.773,2.772,2.6334,0,0,
1187,-2.4831,0.783,3.438,3.2661,0,0,
1188,-2.7713,0.757,3.714,3.5283,0,0,
1189,-1.5498,0.753,2.424,2.3028,0,0,
1190,-1.4847,0.744,2.346,2.2287,0,0,
1191,-0.9199,0.773,1.782,1.6929,0,0,
1192,-0.0602,0.886,0.996,0.9462,0,0,
1193,0,1.153,0.396,1.153,0.817684,0,
1194,1.495,1.495,0,0,0,0,
1195,1.72,1.72,0,0,0,0,
1196,5.04,1.74,0,0,0,3.3,
1197,4.9,1.6,0,0,0,3.3,
1198,4.599,1.299,0,0,0,3.3,
1199,3.72858,0.997,0,0,0,2.73158,
1200,0.681,0.681,0,0,0,0,
1201,0.568,0.568,0,0,0,0,
1202,0.521,0.521,0,0,0,0,
1203,0.506,0.506,0,0,0,0,
1204,0.493,0.493,0,0,0,0,
1205,0.545,0.545,0,0,0,0,
1206,0.735,0.735,0,0,0,0,
1207,1.036,1.036,0.246,0,-0.246,0,
1208,0.487411,0.941,1.14,0.453589,-0.662538,0,
1209,-1.3722,0.771,2.256,2.1432,0,0,
1210,-2.2708,0.773,3.204,3.0438,0,0,
1211,-2.8878,0.783,3.864,3.6708,0,0,
1212,-3.1874,0.757,4.152,3.9444,0,0,
1213,-3.0888,0.753,4.044,3.8418,0,0,
1214,-2.6247,0.744,3.546,3.3687,0,0,
1215,-1.564,0.773,2.46,2.337,0,0,
1216,-0.3395,0.886,1.29,1.2255,0,0,
1217,0,1.153,0.414,1.153,0.799684,0,
1218,1.495,1.495,0,0,0,0,
1219,1.72,1.72,0,0,0,0,
1220,5.04,1.74,0,0,0,3.3,
1221,4.9,1.6,0,0,0,3.3,
1222,4.599,1.299,0,0,0,3.3,
1223,3.72858,0.997,0,0,0,2.73158,
1224,0.681,0.681,0,0,0,0,
1225,0.568,0.568,0,0,0,0,
1226,0.521,0.521,0,0,0,0,
1227,0.507,0.507,0,0,0,0,
1228,0.505,0.505,0,0,0,0,
1229,0.567,0.567,0,0,0,0,
1230,0.78,0.78,0,0,0,0,
1231,1.062,1.062,0.252,0,-0.252,0,
1232,0.406611,0.959,1.218,0.552389,-0.636538,0,
1233,-1.4292,0.771,2.316,2.2002,0,0,
1234,-2.3335,0.773,3.27,3.1065,0,0,
1235,-2.8992,0.783,3.876,3.6822,0,0,
1236,-3.2216,0.757,4.188,3.9786,0,0,
