Time step,Grid total load,Grid net load,s1 total load,
1038,12045,12045,12045,
1039,16260,16260,16260,
1040,14790,14790,14790,
1041,12180,274.667,274.667,
1042,12255,-4759.5,-4759.5,
1043,12135,-8556,-8556,
1044,11490,-18178.5,-18178.5,
1045,11295,-24957,-24957,
1046,11160,-26716.5,-26716.5,
1047,11595,-20724,-20724,
1048,13290,-3895.5,-3895.5,
1049,17295,0,0,
1050,22425,22425,22425,
1051,25800,25800,25800,
1052,26100,75600,75600,
1053,24000,73500,73500,
1054,19485,68985,68985,
1055,14955,55928.7,55928.7,
1056,10455,10455,10455,
1057,8925,8925,8925,
1058,8355,8355,8355,
1059,8235,8235,8235,
1060,8175,8175,8175,
1061,8985,8985,8985,
1062,12075,12075,12075,
1063,16245,16245,16245,
1064,14685,12764.2,12764.2,
1065,11970,-8293.5,-8293.5,
1066,11760,-29536.5,-29536.5,
1067,11745,-39213,-39213,
1068,11355,-40629,-40629,
1069,11295,-23589,-23589,
1070,11160,-17739,-17739,
1071,11595,-9523.5,-9523.5,
1072,13290,-1501.5,-1501.5,
1073,17295,0,0,
1074,22425,22425,22425,
1075,25800,25800,25800,
1076,26100,75600,75600,
1077,24000,73500,73500,
1078,19485,68985,68985,
1079,14955,55928.7,55928.7,
1080,10215,10215,10215,
1081,8520,8520,8520,
1082,7815,7815,7815,
1083,7590,7590,7590,
1084,7425,7425,7425,
1085,8250,8250,8250,
1086,11220,11220,11220,
1087,15555,15555,15555,
1088,14160,14160,14160,
1089,11610,5642.17,5642.17,
1090,11685,-5500.5,-5500.5,
1091,11745,-7236,-7236,
1092,11355,-14893.5,-14893.5,
1093,11295,-11020.5,-11020.5,
1094,11160,-1408.5,-1408.5,
1095,11595,0,0,
1096,13290,0,0,
1097,17370,0,0,
1098,22425,22425,22425,
1099,25800,25800,25800,
1100,26100,75600,75600,
1101,24045,73545,73545,
1102,19650,69150,69150,
1103,15255,56228.7,56228.7,
1104,10740,10740,10740,
1105,9090,9090,9090,
1106,8445,8445,8445,
1107,8250,8250,8250,
1108,8115,8115,8115,
1109,8895,8895,8895,
1110,12030,12030,12030,
1111,16425,16425,16425,
1112,15105,15105,15105,
1113,12570,4306,4306,
1114,12675,-9640.5,-9640.5,
1115,12645,-8901,-8901,
1116,12075,-14857.5,-14857.5,
1117,11940,-25680,-25680,
1118,11730,-25462.5,-25462.5,
1119,12195,-25767,-25767,
1120,13830,-5322,-5322,
1121,17835,0,0,
1122,22950,22950,22950,
1123,26325,26325,26325,
1124,26640,76140,76140,
1125,24540,74040,74040,
1126,19920,69420,69420,
1127,15195,56168.7,56168.7,
1128,10395,10395,10395,
1129,8820,8820,8820,
1130,8280,8280,8280,
1131,8175,8175,8175,
1132,8115,8115,8115,
1133,8940,8940,8940,
1134,12165,12165,12165,
1135,16560,16560,16560,
1136,15105,9224.17,9224.17,
1137,12465,-17032.5,-17032.5,
1138,12450,-30129,-30129,
1139,12540,-40726.5,-40726.5,
1140,12075,-45210,-45210,
1141,11940,-42438,-42438,
1142,11730,-31105.5,-31105.5,
1143,12195,-17901,-17901,
1144,13830,-5920.5,-5920.5,
1145,17835,0,0,
1146,22950,22950,22950,
1147,26325,26325,26325,
1148,26640,76140,76140,
1149,24540,74040,74040,
1150,19920,69420,69420,
1151,15195,56168.7,56168.7,
1152,10215,10215,10215,
1153,8520,8520,8520,
1154,7815,7815,7815,
1155,7605,7605,7605,
1156,7575,7575,7575,
1157,8385,8385,8385,
1158,11460,11460,11460,
1159,15825,15825,15825,
1160,14310,8885.17,8885.17,
1161,11565,-19813.5,-19813.5,
1162,11595,-31240.5,-31240.5,
1163,11745,-38187,-38187,
1164,11355,-41826,-41826,
1165,11295,-42228,-42228,
1166,11160,-23895,-23895,
1167,11595,-9523.5,-9523.5,
1168,13290,-3297,-3297,
1169,17295,0,0,
1170,22425,22425,22425,
1171,25800,25800,25800,
1172,26100,75600,75600,
1173,24000,73500,73500,
1174,19485,68985,68985,
1175,14955,55928.7,55928.7,
1176,10215,10215,10215,
1177,8520,8520,8520,
1178,7815,7815,7815,
1179,7590,7590,7590,
1180,7395,7395,7395,
1181,8175,8175,8175,
1182,11130,11130,11130,
1183,15540,15540,15540,
1184,14115,10617.2,10617.2,
1185,11565,-21780,-21780,
1186,11595,-27906,-27906,
1187,11745,-37246.5,-37246.5,
1188,11355,-41569.5,-41569.5,
1189,11295,-23247,-23247,
1190,11160,-22270.5,-22270.5,
1191,11595,-13798.5,-13798.5,
1192,13290,-903,-903,
1193,17295,0,0,
1194,22425,22425,22425,
1195,25800,25800,25800,
1196,26100,75600,75600,
1197,24000,73500,73500,
1198,19485,68985,68985,
1199,14955,55928.7,55928.7,
1200,10215,10215,10215,
1201,8520,8520,8520,
1202,7815,7815,7815,
1203,7590,7590,7590,
1204,7395,7395,7395,
1205,8175,8175,8175,
1206,11025,11025,11025,
1207,15540,15540,15540,
1208,14115,7311.17,7311.17,
1209,11565,-20583,-20583,
1210,11595,-34062,-34062,
1211,11745,-43317,-43317,
1212,11355,-47811,-47811,
1213,11295,-46332,-46332,
1214,11160,-39370.5,-39370.5,
1215,11595,-23460,-23460,
1216,13290,-5092.5,-5092.5,
1217,17295,0,0,
1218,22425,22425,22425,
1219,25800,25800,25800,
1220,26100,75600,75600,
1221,24000,73500,73500,
1222,19485,68985,68985,
1223,14955,55928.7,55928.7,
1224,10215,10215,10215,
1225,8520,8520,8520,
1226,7815,7815,7815,
1227,7605,7605,7605,
1228,7575,7575,7575,
1229,8505,8505,8505,
1230,11700,11700,11700,
1231,15930,15930,15930,
1232,14385,6099.17,6099.17,
1233,11565,-21438,-21438,
1234,11595,-35002.5,-35002.5,
1235,11745,-43488,-43488,
1236,11355,-48324,-48324,
1237,11295,-46845,-46845,
1238,11160,-39969,-39969,
1239,11595,-27649.5,-27649.5,
1240,13290,-10735.5,-10735.5,
1241,17295,0,0,
1242,22425,22425,22425,
1243,25800,25800,25800,
1244,26100,75600,75600,
1245,24000,73500,73500,
1246,19485,68985,68985,
1247,14955,55928.7,55928.7,
1248,10215,10215,10215,
1249,8520,8520,8520,
1250,7815,7815,7815,
1251,7590,7590,7590,
1252,7590,7590,7590,
1253,8490,8490,8490,
1254,11685,11685,11685,
1255,15915,15915,15915,
1256,14325,3835.17,3835.17,
1257,11565,-21609,-21609,
1258,11595,-35173.5,-35173.5,
1259,11745,-44428.5,-44428.5,
1260,11355,-49008,-49008,
1261,11295,-47614.5,-47614.5,
1262,11160,-30393,-30393,
1263,11595,-27735,-27735,
1264,13290,-9795,-9795,
1265,17295,0,0,
1266,22425,22425,22425,
1267,25800,25800,25800,
1268,26100,75600,75600,
1269,24000,73500,73500,
1270,19485,68985,68985,
1271,14955,55928.7,55928.7,
1272,10320,10320,10320,
1273,8580,8580,8580,
1274,7860,7860,7860,
1275,7620,7620,7620,
1276,7530,7530,7530,
1277,8490,8490,8490,
1278,11745,11745,11745,
1279,16140,16140,16140,
1280,14760,4080.17,4080.17,
1281,12255,-19978.5,-19978.5,
1282,12375,-32256,-32256,
1283,12540,-41667,-41667,
1284,12075,-44355,-44355,
1285,11940,-43036.5,-43036.5,
1286,11730,-39741,-39741,
1287,12195,-27477,-27477,
1288,13830,-10366.5,-10366.5,
1289,17835,0,0,
1290,22950,22950,22950,
1291,26325,26325,26325,
1292,26640,76140,76140,
1293,24540,74040,74040,
1294,19920,69420,69420,
1295,15195,56168.7,56168.7,
1296,10320,10320,10320,
1297,8580,8580,8580,
1298,7860,7860,7860,
1299,7620,7620,7620,
1300,7440,7440,7440,
1301,8235,8235,8235,
1302,11175,11175,11175,
1303,15855,15855,15855,
1304,14610,4283.17,4283.17,
1305,12255,-21175.5,-21175.5,
1306,12375,-34479,-34479,
1307,12540,-43462.5,-43462.5,
1308,12075,-47775,-47775,
1309,11940,-46200,-46200,
1310,11730,-39399,-39399,
1311,12195,-26964,-26964,
1312,13830,-10024.5,-10024.5,
1313,17835,0,0,
1314,22950,22950,22950,
1315,26325,26325,26325,
1316,26640,76140,76140,
1317,24540,74040,74040,
1318,19920,69420,69420,
1319,15195,56168.7,56168.7,
1320,10215,10215,10215,
1321,8520,8520,8520,
1322,7815,7815,7815,
1323,7590,7590,7590,
1324,7395,7395,7395,
1325,8175,8175,8175,
1326,11025,11025,11025,
1327,15540,15540,15540,
1328,14115,4652.67,4652.67,
1329,11565,-21438,-21438,
1330,11595,-34831.5,-34831.5,
1331,11745,-44001,-44001,
1332,11355,-48153,-48153,
1333,11295,-46503,-46503,
1334,11160,-39541.5,-39541.5,
1335,11595,-27136.5,-27136.5,
1336,13290,-10051.5,-10051.5,
1337,17295,0,0,
1338,22425,22425,22425,
1339,25800,25800,25800,
1340,26100,75600,75600,
1341,24000,73500,73500,
1342,19485,68985,68985,
1343,14955,55928.7,55928.7,
1344,10215,10215,10215,
1345,8520,8520,8520,
1346,7815,7815,7815,
1347,7590,7590,7590,
1348,7395,7395,7395,
1349,8175,8175,8175,
1350,11025,11025,11025,
1351,15540,15540,15540,
1352,14115,2124.17,2124.17,
1353,11565,-23062.5,-23062.5,
1354,11595,-36541.5,-36541.5,
1355,11745,-45283.5,-45283.5,
1356,11355,-49606.5,-49606.5,
1357,11295,-48042,-48042,
1358,11160,-41080.5,-41080.5,
1359,11595,-28846.5,-28846.5,
1360,13290,-11761.5,-11761.5,
1361,17295,0,0,
1362,22425,22425,22425,
1363,25800,25800,25800,
1364,26100,75600,75600,
1365,24000,73500,73500,
1366,19485,68985,68985,
1367,14955,55928.7,55928.7,
1368,10215,10215,10215,
1369,8520,8520,8520,
1370,7815,7815,7815,
1371,7590,7590,7590,
1372,7395,7395,7395,
1373,8175,8175,8175,
1374,11025,11025,11025,
1375,15540,15540,15540,
1376,14115,-1343.33,-1343.33,
1377,11565,-24430.5,-24430.5,
1378,11595,-37824,-37824,
1379,11745,-46480.5,-46480.5,
1380,11355,-51145.5,-51145.5,
1381,11295,-49666.5,-49666.5,
1382,11160,-34326,-34326,
1383,11595,-29274,-29274,
1384,13290,-13044,-13044,
1385,17295,0,0,
1386,22425,22425,22425,
1387,25800,25800,25800,
1388,26100,75600,75600,
1389,24000,73500,73500,
1390,19485,68985,68985,
1391,14955,55928.7,55928.7,
1392,10215,10215,10215,
1393,8520,8520,8520,
1394,7815,7815,7815,
1395,7590,7590,7590,
1396,7395,7395,7395,
1397,8175,8175,8175,
1398,11025,11025,11025,
1399,15540,15540,15540,
1400,14115,-1086.83,-1086.83,
1401,11565,-24259.5,-24259.5,
1402,11595,-37824,-37824,
1403,11745,-46651.5,-46651.5,
1404,11355,-50718,-50718,
1405,11295,-49153.5,-49153.5,
1406,11160,-42106.5,-42106.5,
1407,11595,-29616,-29616,
1408,13290,-12189,-12189,
1409,17295,0,0,
1410,22425,22425,22425,
1411,25800,25800,25800,
1412,26100,75600,75600,
1413,24000,73500,73500,
1414,19485,68985,68985,
1415,14955,55928.7,55928.7,
1416,12270,12270,12270,
1417,13695,13695,13695,
1418,7245,7245,7245,
1419,7035,7035,7035,
1420,6915,6915,6915,
1421,7575,7575,7575,
1422,9840,9840,9840,
1423,13440,13440,13440,
1424,12195,12195,12195,
1425,10590,-22082.3,-22082.3,
1426,10725,-23560.5,-23560.5,
1427,10860,-49246.5,-49246.5,
1428,10500,-1555.5,-1555.5,
1429,10365,-32385,-32385,
1430,10170,-43353,-43353,
1431,10560,-32959.5,-32959.5,
1432,11880,-17190,-17190,
1433,14970,0,0,
1434,19110,19110,19110,
1435,22680,22680,22680,
1436,24660,74160,74160,
1437,22590,72090,72090,
1438,18330,67830,67830,
1439,14025,54998.7,54998.7,
1440,9660,9660,9660,
1441,7995,7995,7995,
1442,7275,7275,7275,
1443,7110,7110,7110,
1444,7185,7185,7185,
1445,7980,7980,7980,
1446,10635,10635,10635,
1447,14115,9895.83,9895.83,
1448,12885,-8490,-8490,
1449,11280,-25656,-25656,
1450,11490,-39981,-39981,
1451,11640,-47269.5,-47269.5,
1452,11220,-51366,-51366,
1453,11025,-48226.5,-48226.5,
1454,10725,-43824,-43824,
1455,11145,-32887.5,-32887.5,
1456,12660,-17778,-17778,
1457,15645,0,0,
1458,20715,20715,20715,
1459,24150,24150,24150,
1460,25905,75405,75405,
1461,23130,72630,72630,
1462,18765,68265,68265,
1463,14265,55238.7,55238.7,
1464,9660,9660,9660,
1465,7995,7995,7995,
1466,7275,7275,7275,
1467,7065,7065,7065,
1468,7095,7095,7095,
1469,7830,7830,7830,
1470,10545,10545,10545,
1471,14025,10346.8,10346.8,
1472,12825,-9063,-9063,
1473,11280,-25741.5,-25741.5,
1474,11490,-38784,-38784,
1475,11640,-44961,-44961,
1476,11220,-49998,-49998,
1477,11025,-49680,-49680,
1478,10815,-42195,-42195,
1479,12615,-30220.5,-30220.5,
1480,15150,-15117,-15117,
1481,19740,0,0,
1482,23565,23565,23565,
1483,26760,26760,26760,
1484,28140,77640,77640,
1485,25290,74790,74790,
1486,19620,69120,69120,
1487,14265,55238.7,55238.7,
1488,9555,9555,9555,
1489,7935,7935,7935,
1490,7245,7245,7245,
1491,7035,7035,7035,
1492,6915,6915,6915,
1493,7575,7575,7575,
1494,10020,10020,10020,
1495,13440,12639.8,12639.8,
1496,12195,-10462.5,-10462.5,
1497,10590,-28056,-28056,
1498,10725,-39634.5,-39634.5,
1499,10860,-48049.5,-48049.5,
1500,10500,-52513.5,-52513.5,
1501,10365,-24604.5,-24604.5,
1502,10170,-30015,-30015,
1503,10560,-15346.5,-15346.5,
1504,11880,0,0,
1505,14970,0,0,
1506,19110,19110,19110,
1507,22680,22680,22680,
1508,24660,74160,74160,
1509,22590,72090,72090,
1510,18330,67830,67830,
1511,14025,54998.7,54998.7,
1512,9555,9555,9555,
1513,7935,7935,7935,
1514,7275,7275,7275,
1515,7200,7200,7200,
1516,7230,7230,7230,
1517,7965,7965,7965,
1518,10515,10515,10515,
1519,13890,13890,13890,
1520,12645,7204.83,7204.83,
1521,11025,-7870.5,-7870.5,
1522,11400,3021,3021,
1523,11385,-2295,-2295,
1524,10905,-3459,-3459,
1525,10695,-20854.5,-20854.5,
1526,10515,1708.5,1708.5,
1527,10875,0,0,
1528,12150,0,0,
1529,15345,15345,15345,
1530,19275,19275,19275,
1531,22860,22860,22860,
1532,24855,74355,74355,
1533,22860,72360,72360,
1534,18690,68190,68190,
1535,14520,55493.7,55493.7,
1536,10215,10215,10215,
1537,8730,8730,8730,
1538,8115,8115,8115,
1539,7965,7965,7965,
1540,7905,7905,7905,
1541,8595,8595,8595,
1542,11190,11190,11190,
1543,14520,13579.5,13579.5,
1544,13290,9699,9699,
1545,11730,5488.5,5488.5,
1546,12195,3816,3816,
1547,12045,2298,2298,
1548,11610,1350,1350,
1549,11475,1215,1215,
1550,11295,2488.5,2488.5,
1551,11670,0,0,
1552,12960,0,0,
1553,16230,0,0,
1554,20010,20010,20010,
1555,23535,23535,23535,
1556,25515,75015,75015,
1557,23475,72975,72975,
1558,19305,68805,68805,
1559,15120,56093.7,56093.7,
1560,10785,10785,10785,
1561,9255,9255,9255,
1562,8625,8625,8625,
1563,8460,8460,8460,
1564,8355,8355,8355,
1565,9015,9015,9015,
1566,11535,11535,11535,
1567,14745,14745,14745,
1568,13440,13440,13440,
1569,11835,4529,4529,
1570,12210,-3351,-3351,
1571,11985,-6141,-6141,
1572,11370,-23428.5,-23428.5,
1573,10995,-35089.5,-35089.5,
1574,10590,-31048.5,-31048.5,
1575,10785,-31879.5,-31879.5,
1576,12060,-19147.5,-19147.5,
1577,15330,0,0,
1578,19290,19290,19290,
1579,22890,22890,22890,
1580,24945,74445,74445,
1581,22995,72495,72495,
1582,18885,68385,68385,
1583,14790,55763.7,55763.7,
1584,10500,10500,10500,
1585,9000,9000,9000,
1586,8385,8385,8385,
1587,8295,8295,8295,
1588,8250,8250,8250,
1589,8925,8925,8925,
1590,11520,11520,11520,
1591,14670,7801.33,7801.33,
1592,13230,-10795.5,-10795.5,
1593,11280,-29161.5,-29161.5,
1594,11325,-41685,-41685,
1595,11070,-51516,-51516,
1596,10500,-55848,-55848,
1597,10365,-53161.5,-53161.5,
1598,10170,-45319.5,-45319.5,
1599,10560,-30907.5,-30907.5,
1600,11880,-9666,-9666,
1601,14970,0,0,
1602,19110,19110,19110,
1603,22680,22680,22680,
1604,24660,74160,74160,
1605,22590,72090,72090,
1606,18330,67830,67830,
1607,14100,55073.7,55073.7,
1608,9960,9960,9960,
1609,8475,8475,8475,
1610,7905,7905,7905,
1611,7785,7785,7785,
1612,7770,7770,7770,
1613,8505,8505,8505,
1614,11115,11115,11115,
1615,14550,13864.8,13864.8,
1616,13290,-10906.5,-10906.5,
1617,11610,-29344.5,-29344.5,
1618,11715,-42150,-42150,
1619,11640,-46927.5,-46927.5,
1620,11220,-53760,-53760,
1621,11025,-54040.5,-54040.5,
1622,10725,-43653,-43653,
1623,11145,-31947,-31947,
1624,12420,-14427,-14427,
1625,15510,0,0,
1626,19620,19620,19620,
1627,23205,23205,23205,
1628,25185,74685,74685,
1629,23130,72630,72630,
1630,18765,68265,68265,
1631,14265,55238.7,55238.7,
1632,9705,9705,9705,
1633,8250,8250,8250,
1634,7725,7725,7725,
1635,7635,7635,7635,
1636,7680,7680,7680,
1637,8430,8430,8430,
1638,11100,11100,11100,
1639,14520,8449.83,8449.83,
1640,13290,-10650,-10650,
1641,11610,-28660.5,-28660.5,
1642,11730,-42562.5,-42562.5,
1643,11640,-50946,-50946,
1644,11220,-56068.5,-56068.5,
1645,11025,-53100,-53100,
1646,10725,-45790.5,-45790.5,
1647,11145,-34084.5,-34084.5,
1648,12420,-19728,-19728,
1649,15510,-1248,-1248,
1650,19620,19620,19620,
1651,23205,23205,23205,
1652,25185,74685,74685,
1653,23130,72630,72630,
1654,18765,68265,68265,
1655,14265,55238.7,55238.7,
1656,9555,9555,9555,
1657,7935,7935,7935,
1658,7410,7410,7410,
1659,7365,7365,7365,
1660,7410,7410,7410,
1661,8130,8130,8130,
1662,10605,10605,10605,
1663,13965,5757,5757,
1664,12525,-12526.5,-12526.5,
1665,10650,-30048,-30048,
1666,10725,-43225.5,-43225.5,
1667,10860,-51811.5,-51811.5,
1668,10500,-53539.5,-53539.5,
1669,10365,-54187.5,-54187.5,
1670,10170,-45747,-45747,
1671,10770,-33861,-33861,
1672,13095,-18882,-18882,
1673,16905,0,0,
1674,19110,19110,19110,
1675,22680,22680,22680,
1676,24660,74160,74160,
1677,22590,72090,72090,
1678,18330,67830,67830,
1679,14025,54998.7,54998.7,
1680,9555,9555,9555,
1681,7935,7935,7935,
1682,7245,7245,7245,
1683,7035,7035,7035,
1684,7020,7020,7020,
1685,7800,7800,7800,
1686,10365,10365,10365,
1687,13695,11853.8,11853.8,
1688,12285,-12595.5,-12595.5,
1689,10590,-30621,-30621,
1690,10725,-42028.5,-42028.5,
1691,10860,-51298.5,-51298.5,
1692,10500,-56361,-56361,
1693,10365,-52306.5,-52306.5,
1694,10395,-42358.5,-42358.5,
1695,11700,-22842,-22842,
1696,14280,-10942.5,-10942.5,
1697,18630,0,0,
1698,22560,22560,22560,
1699,25650,25650,25650,
1700,26940,76440,76440,
1701,23940,73440,73440,
1702,18675,68175,68175,
1703,14025,54998.7,54998.7,
1704,9555,9555,9555,
1705,7935,7935,7935,
1706,7245,7245,7245,
1707,7035,7035,7035,
1708,6915,6915,6915,
1709,7575,7575,7575,
1710,9840,9840,9840,
1711,13440,13440,13440,
1712,12195,-3879.5,-3879.5,
1713,10590,-28312.5,-28312.5,
1714,10725,-44251.5,-44251.5,
1715,10860,-51384,-51384,
1716,10500,-54052.5,-54052.5,
1717,11250,-51849,-51849,
1718,12840,-41452.5,-41452.5,
1719,15465,-28567.5,-28567.5,
1720,17565,-14241,-14241,
1721,21420,0,0,
1722,25140,25140,25140,
1723,27990,27990,27990,
1724,24990,74490,74490,
1725,22590,72090,72090,
1726,18330,67830,67830,
1727,14025,54998.7,54998.7,
1728,9555,9555,9555,
1729,7935,7935,7935,
1730,7245,7245,7245,
1731,7035,7035,7035,
1732,6915,6915,6915,
1733,7575,7575,7575,
1734,9840,9840,9840,
1735,13440,9101,9101,
1736,12195,-13198.5,-13198.5,
1737,10590,-31476,-31476,
1738,10725,-44251.5,-44251.5,
1739,10860,-53607,-53607,
1740,10710,-58459.5,-58459.5,
1741,12750,-54709.5,-54709.5,
1742,15210,-40108.5,-40108.5,
1743,18225,-26833.5,-26833.5,
1744,20355,-13332,-13332,
1745,24435,0,0,
1746,27360,27360,27360,
1747,29700,29700,29700,
1748,30090,79590,79590,
1749,26055,75555,75555,
1750,20490,69990,69990,
1751,15030,56003.7,56003.7,
1752,9555,9555,9555,
1753,7935,7935,7935,
1754,7245,7245,7245,
1755,7035,7035,7035,
1756,6915,6915,6915,
1757,7575,7575,7575,
1758,9840,9840,9840,
1759,13440,13440,13440,
1760,12195,-12439.5,-12439.5,
1761,10590,-31989,-31989,
1762,10725,-44337,-44337,
1763,10860,-48306,-48306,
1764,10605,-45996,-45996,
1765,12090,-41775,-41775,
1766,14625,-42232.5,-42232.5,
1767,16545,-22956,-22956,
1768,19080,-13837.5,-13837.5,
1769,23730,0,0,
1770,26835,26835,26835,
1771,29940,29940,29940,
1772,30615,80115,80115,
1773,26760,76260,76260,
1774,18330,67830,67830,
1775,14025,54998.7,54998.7,
1776,9660,9660,9660,
1777,7995,7995,7995,
1778,7275,7275,7275,
1779,7050,7050,7050,
1780,6960,6960,6960,
1781,7635,7635,7635,
1782,10005,10005,10005,
1783,13770,11893.2,11893.2,
1784,12690,-15012,-15012,
1785,11280,-31726.5,-31726.5,
1786,11490,-44341.5,-44341.5,
1787,12510,-52897.5,-52897.5,
1788,13575,-53799,-53799,
1789,15435,-50058,-50058,
1790,17295,-41614.5,-41614.5,
1791,19425,-28369.5,-28369.5,
1792,20985,-11847,-11847,
1793,24765,0,0,
1794,27780,27780,27780,
1795,30300,30300,30300,
1796,30705,80205,80205,
1797,27180,76680,76680,
1798,21540,71040,71040,
1799,15285,56258.7,56258.7,
1800,9660,9660,9660,
1801,7995,7995,7995,
1802,7275,7275,7275,
1803,7050,7050,7050,
1804,6960,6960,6960,
1805,7635,7635,7635,
1806,10005,10005,10005,
1807,13770,12340.2,12340.2,
1808,12690,-13302,-13302,
1809,11280,-30957,-30957,
1810,11490,-44427,-44427,
1811,11640,-52912.5,-52912.5,
1812,12825,-56857.5,-56857.5,
1813,14685,-53287.5,-53287.5,
1814,16650,-41233.5,-41233.5,
1815,18900,-26073,-26073,
1816,20610,-12820.5,-12820.5,
1817,24480,0,0,
1818,27750,27750,27750,
1819,30255,30255,30255,
1820,31275,80775,80775,
1821,27645,77145,77145,
1822,21600,71100,71100,
1823,15555,56528.7,56528.7,
1824,9555,9555,9555,
1825,7935,7935,7935,
1826,7245,7245,7245,
1827,7035,7035,7035,
1828,6915,6915,6915,
1829,7575,7575,7575,
1830,9840,9840,9840,
1831,13440,11304,11304,
1832,12195,-15678,-15678,
1833,10590,-32160,-32160,
1834,10725,-46902,-46902,
1835,10860,-53692.5,-53692.5,
1836,11070,-56731.5,-56731.5,
1837,12975,-53971.5,-53971.5,
1838,15150,-44700,-44700,
1839,17685,-31135.5,-31135.5,
1840,19935,-12042,-12042,
1841,24180,0,0,
1842,27150,27150,27150,
1843,29250,29250,29250,
1844,28140,77640,77640,
1845,22830,72330,72330,
1846,18330,67830,67830,
1847,14025,54998.7,54998.7,
1848,9555,9555,9555,
1849,7935,7935,7935,
1850,7245,7245,7245,
1851,7035,7035,7035,
1852,6915,6915,6915,
1853,7575,7575,7575,
1854,9840,9840,9840,
1855,13440,9327.17,9327.17,
1856,12195,-16789.5,-16789.5,
1857,10590,-33442.5,-33442.5,
1858,10725,-46987.5,-46987.5,
1859,10860,-54633,-54633,
1860,12030,-57225,-57225,
1861,13830,-51663,-51663,
1862,15840,-41958,-41958,
1863,18165,-29458.5,-29458.5,
1864,20235,-14221.5,-14221.5,
1865,24345,0,0,
1866,26985,26985,26985,
1867,29295,29295,29295,
1868,30465,79965,79965,
1869,26655,76155,76155,
1870,21000,70500,70500,
1871,15225,56198.7,56198.7,
1872,9555,9555,9555,
1873,7935,7935,7935,
1874,7245,7245,7245,
1875,7035,7035,7035,
1876,6915,6915,6915,
1877,7575,7575,7575,
1878,9840,9840,9840,
1879,13440,10232.5,10232.5,
1880,12195,2020.5,2020.5,
1881,10590,-16770,-16770,
1882,10725,-11847,-11847,
1883,10860,-24793.5,-24793.5,
1884,10500,-23871,-23871,
1885,10365,-15798,-15798,
1886,10170,-9751.5,-9751.5,
1887,10560,-30907.5,-30907.5,
1888,11880,-19926,-19926,
1889,14970,-3498,-3498,
