Time step,Grid total load,Grid net load,Strata 1 total load,
868,0.547,0.547,0.547,
869,0.601,0.601,0.601,
870,0.807,0.807,0.807,
871,1.089,1.089,1.089,
872,0.988,0.988,0.988,
873,0.805,-0.271789,-0.271789,
874,0.797,-1.3576,-1.3576,
875,0.783,-2.5629,-2.5629,
876,0.757,-2.264,-2.264,
877,0.753,-1.5498,-1.5498,
878,0.744,-0.3618,-0.3618,
879,0.775,-0.4847,-0.4847,
880,0.892,0,0,
881,1.175,0,0,
882,1.505,1.505,1.505,
883,1.732,1.732,1.732,
884,1.76,5.06,5.06,
885,1.627,4.927,4.927,
886,1.335,4.635,4.635,
887,1.048,3.77958,3.77958,
888,0.752,0.752,0.752,
889,0.651,0.651,0.651,
890,0.613,0.613,0.613,
891,0.607,0.607,0.607,
892,0.6,0.6,0.6,
893,0.657,0.657,0.657,
894,0.872,0.872,0.872,
895,1.147,1.147,1.147,
896,1.025,1.025,1.025,
897,0.831,-0.858533,-0.858533,
898,0.828,-2.0049,-2.0049,
899,0.801,-2.6133,-2.6133,
900,0.758,-2.9128,-2.9128,
901,0.753,-2.5929,-2.5929,
902,0.744,-2.3568,-2.3568,
903,0.773,-1.108,-1.108,
904,0.886,-0.3851,-0.3851,
905,1.156,0,0,
906,1.495,1.495,1.495,
907,1.72,1.72,1.72,
908,1.741,5.041,5.041,
909,1.607,4.907,4.907,
910,1.315,4.615,4.615,
911,1.026,3.75758,3.75758,
912,0.725,0.725,0.725,
913,0.621,0.621,0.621,
914,0.583,0.583,0.583,
915,0.572,0.572,0.572,
916,0.565,0.565,0.565,
917,0.618,0.618,0.618,
918,0.824,0.824,0.824,
919,1.103,1.103,1.103,
920,1.004,1.004,1.004,
921,0.828,-0.187822,-0.187822,
922,0.845,-0.2893,-0.2893,
923,0.84,-0.0093,-0.0093,
924,0.82,-0.1205,-0.1205,
925,0.818,-0.0883,-0.0883,
926,0.813,-0.0819,-0.0819,
927,0.842,-0.2638,-0.2638,
928,0.954,0,0,
929,1.239,0,0,
930,1.558,1.558,1.558,
931,1.777,1.777,1.777,
932,1.803,5.103,5.103,
933,1.665,4.965,4.965,
934,1.368,4.668,4.668,
935,1.07,3.80158,3.80158,
936,0.772,0.772,0.772,
937,0.662,0.662,0.662,
938,0.618,0.618,0.618,
939,0.603,0.603,0.603,
940,0.593,0.593,0.593,
941,0.649,0.649,0.649,
942,0.859,0.859,0.859,
943,1.147,1.147,1.147,
944,1.062,1.062,1.062,
945,0.906,0.906,0.906,
946,0.924,0.2339,0.2339,
947,0.915,-0.0825,-0.0825,
948,0.874,-0.8816,-0.8816,
949,0.852,-1.1259,-1.1259,
950,0.825,-1.2441,-1.2441,
951,0.851,-0.4771,-0.4771,
952,0.956,0,0,
953,1.239,0,0,
954,1.563,1.563,1.563,
955,1.797,1.797,1.797,
956,1.82,5.12,5.12,
957,1.69,4.99,4.99,
958,1.394,4.694,4.694,
959,1.091,3.82258,3.82258,
960,0.779,0.779,0.779,
961,0.672,0.672,0.672,
962,0.633,0.633,0.633,
963,0.624,0.624,0.624,
964,0.615,0.615,0.615,
965,0.672,0.672,0.672,
966,0.894,0.894,0.894,
967,1.177,1.177,1.177,
968,1.077,1.077,1.077,
969,0.894,-1.07764,-1.07764,
970,0.9,-2.0013,-2.0013,
971,0.873,-2.5983,-2.5983,
972,0.821,-2.9011,-2.9011,
973,0.802,-2.8289,-2.8289,
974,0.782,-2.4271,-2.4271,
975,0.813,-1.5924,-1.5924,
976,0.922,-0.3263,-0.3263,
977,1.208,0,0,
978,1.539,1.539,1.539,
979,1.769,1.769,1.769,
980,1.798,5.098,5.098,
981,1.671,4.971,4.971,
982,1.377,4.677,4.677,
983,1.077,3.80858,3.80858,
984,0.763,0.763,0.763,
985,0.665,0.665,0.665,
986,0.629,0.629,0.629,
987,0.623,0.623,0.623,
988,0.615,0.615,0.615,
989,0.668,0.668,0.668,
990,0.884,0.884,0.884,
991,1.155,1.155,1.155,
992,1.039,0.726956,0.726956,
993,0.843,-1.2204,-1.2204,
994,0.836,-2.0881,-2.0881,
995,0.811,-2.7344,-2.7344,
996,0.762,-3.057,-3.057,
997,0.753,-3.0261,-3.0261,
998,0.744,-2.5791,-2.5791,
999,0.773,-1.7749,-1.7749,
1000,0.886,-0.4706,-0.4706,
1001,1.153,0,0,
1002,1.495,1.495,1.495,
1003,1.72,1.72,1.72,
1004,1.74,5.04,5.04,
1005,1.605,4.905,4.905,
1006,1.313,4.613,4.613,
1007,1.028,3.75958,3.75958,
1008,0.727,0.727,0.727,
1009,0.62,0.62,0.62,
1010,0.585,0.585,0.585,
1011,0.579,0.579,0.579,
1012,0.574,0.574,0.574,
1013,0.631,0.631,0.631,
1014,0.843,0.843,0.843,
1015,1.121,1.121,1.121,
1016,1.012,0.688878,0.688878,
1017,0.818,-1.1599,-1.1599,
1018,0.809,-2.0011,-2.0011,
1019,0.787,-2.8154,-2.8154,
1020,0.757,-3.1418,-3.1418,
1021,0.753,-2.8209,-2.8209,
1022,0.744,-2.5449,-2.5449,
1023,0.773,-1.4614,-1.4614,
1024,0.886,-0.368,-0.368,
1025,1.153,0,0,
1026,1.495,1.495,1.495,
1027,1.72,1.72,1.72,
1028,1.74,5.04,5.04,
1029,1.6,4.9,4.9,
1030,1.299,4.599,4.599,
1031,0.999,3.73058,3.73058,
1032,0.697,0.697,0.697,
1033,0.594,0.594,0.594,
1034,0.558,0.558,0.558,
1035,0.551,0.551,0.551,
1036,0.544,0.544,0.544,
1037,0.598,0.598,0.598,
1038,0.803,0.803,0.803,
1039,1.084,1.084,1.084,
1040,0.986,0.986,0.986,
1041,0.812,0.0183111,0.0183111,
1042,0.817,-0.3173,-0.3173,
1043,0.809,-0.5704,-0.5704,
1044,0.766,-1.2119,-1.2119,
1045,0.753,-1.6638,-1.6638,
1046,0.744,-1.7811,-1.7811,
1047,0.773,-1.3816,-1.3816,
1048,0.886,-0.2597,-0.2597,
1049,1.153,0,0,
1050,1.495,1.495,1.495,
1051,1.72,1.72,1.72,
1052,1.74,5.04,5.04,
1053,1.6,4.9,4.9,
1054,1.299,4.599,4.599,
1055,0.997,3.72858,3.72858,
1056,0.697,0.697,0.697,
1057,0.595,0.595,0.595,
1058,0.557,0.557,0.557,
1059,0.549,0.549,0.549,
1060,0.545,0.545,0.545,
1061,0.599,0.599,0.599,
1062,0.805,0.805,0.805,
1063,1.083,1.083,1.083,
1064,0.979,0.850944,0.850944,
1065,0.798,-0.5529,-0.5529,
1066,0.784,-1.9691,-1.9691,
1067,0.783,-2.6142,-2.6142,
1068,0.757,-2.7086,-2.7086,
1069,0.753,-1.5726,-1.5726,
1070,0.744,-1.1826,-1.1826,
1071,0.773,-0.6349,-0.6349,
1072,0.886,-0.1001,-0.1001,
1073,1.153,0,0,
1074,1.495,1.495,1.495,
1075,1.72,1.72,1.72,
1076,1.74,5.04,5.04,
1077,1.6,4.9,4.9,
1078,1.299,4.599,4.599,
1079,0.997,3.72858,3.72858,
1080,0.681,0.681,0.681,
1081,0.568,0.568,0.568,
1082,0.521,0.521,0.521,
1083,0.506,0.506,0.506,
1084,0.495,0.495,0.495,
1085,0.55,0.55,0.55,
1086,0.748,0.748,0.748,
1087,1.037,1.037,1.037,
1088,0.944,0.944,0.944,
1089,0.774,0.376144,0.376144,
1090,0.779,-0.3667,-0.3667,
1091,0.783,-0.4824,-0.4824,
1092,0.757,-0.9929,-0.9929,
1093,0.753,-0.7347,-0.7347,
1094,0.744,-0.0939,-0.0939,
1095,0.773,0,0,
1096,0.886,0,0,
1097,1.158,0,0,
1098,1.495,1.495,1.495,
1099,1.72,1.72,1.72,
1100,1.74,5.04,5.04,
1101,1.603,4.903,4.903,
1102,1.31,4.61,4.61,
1103,1.017,3.74858,3.74858,
1104,0.716,0.716,0.716,
1105,0.606,0.606,0.606,
1106,0.563,0.563,0.563,
1107,0.55,0.55,0.55,
1108,0.541,0.541,0.541,
1109,0.593,0.593,0.593,
1110,0.802,0.802,0.802,
1111,1.095,1.095,1.095,
1112,1.007,1.007,1.007,
1113,0.838,0.287067,0.287067,
1114,0.845,-0.6427,-0.6427,
1115,0.843,-0.5934,-0.5934,
1116,0.805,-0.9905,-0.9905,
1117,0.796,-1.712,-1.712,
1118,0.782,-1.6975,-1.6975,
1119,0.813,-1.7178,-1.7178,
1120,0.922,-0.3548,-0.3548,
1121,1.189,0,0,
1122,1.53,1.53,1.53,
1123,1.755,1.755,1.755,
1124,1.776,5.076,5.076,
1125,1.636,4.936,4.936,
1126,1.328,4.628,4.628,
1127,1.013,3.74458,3.74458,
1128,0.693,0.693,0.693,
1129,0.588,0.588,0.588,
1130,0.552,0.552,0.552,
1131,0.545,0.545,0.545,
1132,0.541,0.541,0.541,
1133,0.596,0.596,0.596,
1134,0.811,0.811,0.811,
1135,1.104,1.104,1.104,
1136,1.007,0.614944,0.614944,
1137,0.831,-1.1355,-1.1355,
1138,0.83,-2.0086,-2.0086,
1139,0.836,-2.7151,-2.7151,
1140,0.805,-3.014,-3.014,
1141,0.796,-2.8292,-2.8292,
1142,0.782,-2.0737,-2.0737,
1143,0.813,-1.1934,-1.1934,
1144,0.922,-0.3947,-0.3947,
1145,1.189,0,0,
1146,1.53,1.53,1.53,
1147,1.755,1.755,1.755,
1148,1.776,5.076,5.076,
1149,1.636,4.936,4.936,
1150,1.328,4.628,4.628,
1151,1.013,3.74458,3.74458,
1152,0.681,0.681,0.681,
1153,0.568,0.568,0.568,
1154,0.521,0.521,0.521,
1155,0.507,0.507,0.507,
1156,0.505,0.505,0.505,
1157,0.559,0.559,0.559,
1158,0.764,0.764,0.764,
1159,1.055,1.055,1.055,
1160,0.954,0.592344,0.592344,
1161,0.771,-1.3209,-1.3209,
1162,0.773,-2.0827,-2.0827,
1163,0.783,-2.5458,-2.5458,
1164,0.757,-2.7884,-2.7884,
1165,0.753,-2.8152,-2.8152,
1166,0.744,-1.593,-1.593,
1167,0.773,-0.6349,-0.6349,
1168,0.886,-0.2198,-0.2198,
1169,1.153,0,0,
1170,1.495,1.495,1.495,
1171,1.72,1.72,1.72,
1172,1.74,5.04,5.04,
1173,1.6,4.9,4.9,
1174,1.299,4.599,4.599,
1175,0.997,3.72858,3.72858,
1176,0.681,0.681,0.681,
1177,0.568,0.568,0.568,
1178,0.521,0.521,0.521,
1179,0.506,0.506,0.506,
1180,0.493,0.493,0.493,
1181,0.545,0.545,0.545,
1182,0.742,0.742,0.742,
1183,1.036,1.036,1.036,
1184,0.941,0.707811,0.707811,
1185,0.771,-1.452,-1.452,
1186,0.773,-1.8604,-1.8604,
1187,0.783,-2.4831,-2.4831,
1188,0.757,-2.7713,-2.7713,
1189,0.753,-1.5498,-1.5498,
1190,0.744,-1.4847,-1.4847,
1191,0.773,-0.9199,-0.9199,
1192,0.886,-0.0602,-0.0602,
1193,1.153,0,0,
1194,1.495,1.495,1.495,
1195,1.72,1.72,1.72,
1196,1.74,5.04,5.04,
1197,1.6,4.9,4.9,
1198,1.299,4.599,4.599,
1199,0.997,3.72858,3.72858,
1200,0.681,0.681,0.681,
1201,0.568,0.568,0.568,
1202,0.521,0.521,0.521,
1203,0.506,0.506,0.506,
1204,0.493,0.493,0.493,
1205,0.545,0.545,0.545,
1206,0.735,0.735,0.735,
1207,1.036,1.036,1.036,
1208,0.941,0.487411,0.487411,
1209,0.771,-1.3722,-1.3722,
1210,0.773,-2.2708,-2.2708,
1211,0.783,-2.8878,-2.8878,
1212,0.757,-3.1874,-3.1874,
1213,0.753,-3.0888,-3.0888,
1214,0.744,-2.6247,-2.6247,
1215,0.773,-1.564,-1.564,
1216,0.886,-0.3395,-0.3395,
1217,1.153,0,0,
1218,1.495,1.495,1.495,
1219,1.72,1.72,1.72,
1220,1.74,5.04,5.04,
1221,1.6,4.9,4.9,
1222,1.299,4.599,4.599,
1223,0.997,3.72858,3.72858,
1224,0.681,0.681,0.681,
1225,0.568,0.568,0.568,
1226,0.521,0.521,0.521,
1227,0.507,0.507,0.507,
1228,0.505,0.505,0.505,
1229,0.567,0.567,0.567,
1230,0.78,0.78,0.78,
1231,1.062,1.062,1.062,
1232,0.959,0.406611,0.406611,
1233,0.771,-1.4292,-1.4292,
1234,0.773,-2.3335,-2.3335,
1235,0.783,-2.8992,-2.8992,
1236,0.757,-3.2216,-3.2216,
1237,0.753,-3.123,-3.123,
1238,0.744,-2.6646,-2.6646,
1239,0.773,-1.8433,-1.8433,
1240,0.886,-0.7157,-0.7157,
1241,1.153,0,0,
1242,1.495,1.495,1.495,
1243,1.72,1.72,1.72,
1244,1.74,5.04,5.04,
1245,1.6,4.9,4.9,
1246,1.299,4.599,4.599,
1247,0.997,3.72858,3.72858,
1248,0.681,0.681,0.681,
1249,0.568,0.568,0.568,
1250,0.521,0.521,0.521,
1251,0.506,0.506,0.506,
1252,0.506,0.506,0.506,
1253,0.566,0.566,0.566,
1254,0.779,0.779,0.779,
1255,1.061,1.061,1.061,
1256,0.955,0.255678,0.255678,
1257,0.771,-1.4406,-1.4406,
1258,0.773,-2.3449,-2.3449,
1259,0.783,-2.9619,-2.9619,
1260,0.757,-3.2672,-3.2672,
1261,0.753,-3.1743,-3.1743,
1262,0.744,-2.0262,-2.0262,
1263,0.773,-1.849,-1.849,
1264,0.886,-0.653,-0.653,
1265,1.153,0,0,
1266,1.495,1.495,1.495,
1267,1.72,1.72,1.72,
1268,1.74,5.04,5.04,
1269,1.6,4.9,4.9,
1270,1.299,4.599,4.599,
1271,0.997,3.72858,3.72858,
1272,0.688,0.688,0.688,
1273,0.572,0.572,0.572,
1274,0.524,0.524,0.524,
1275,0.508,0.508,0.508,
1276,0.502,0.502,0.502,
1277,0.566,0.566,0.566,
1278,0.783,0.783,0.783,
1279,1.076,1.076,1.076,
1280,0.984,0.272011,0.272011,
1281,0.817,-1.3319,-1.3319,
1282,0.825,-2.1504,-2.1504,
1283,0.836,-2.7778,-2.7778,
1284,0.805,-2.957,-2.957,
1285,0.796,-2.8691,-2.8691,
1286,0.782,-2.6494,-2.6494,
1287,0.813,-1.8318,-1.8318,
1288,0.922,-0.6911,-0.6911,
1289,1.189,0,0,
1290,1.53,1.53,1.53,
1291,1.755,1.755,1.755,
1292,1.776,5.076,5.076,
1293,1.636,4.936,4.936,
1294,1.328,4.628,4.628,
1295,1.013,3.74458,3.74458,
1296,0.688,0.688,0.688,
1297,0.572,0.572,0.572,
1298,0.524,0.524,0.524,
1299,0.508,0.508,0.508,
1300,0.496,0.496,0.496,
1301,0.549,0.549,0.549,
1302,0.745,0.745,0.745,
1303,1.057,1.057,1.057,
1304,0.974,0.285544,0.285544,
1305,0.817,-1.4117,-1.4117,
1306,0.825,-2.2986,-2.2986,
1307,0.836,-2.8975,-2.8975,
1308,0.805,-3.185,-3.185,
1309,0.796,-3.08,-3.08,
1310,0.782,-2.6266,-2.6266,
1311,0.813,-1.7976,-1.7976,
1312,0.922,-0.6683,-0.6683,
1313,1.189,0,0,
1314,1.53,1.53,1.53,
1315,1.755,1.755,1.755,
1316,1.776,5.076,5.076,
1317,1.636,4.936,4.936,
1318,1.328,4.628,4.628,
1319,1.013,3.74458,3.74458,
1320,0.681,0.681,0.681,
1321,0.568,0.568,0.568,
1322,0.521,0.521,0.521,
1323,0.506,0.506,0.506,
1324,0.493,0.493,0.493,
1325,0.545,0.545,0.545,
1326,0.735,0.735,0.735,
1327,1.036,1.036,1.036,
1328,0.941,0.310178,0.310178,
1329,0.771,-1.4292,-1.4292,
1330,0.773,-2.3221,-2.3221,
1331,0.783,-2.9334,-2.9334,
1332,0.757,-3.2102,-3.2102,
1333,0.753,-3.1002,-3.1002,
1334,0.744,-2.6361,-2.6361,
1335,0.773,-1.8091,-1.8091,
1336,0.886,-0.6701,-0.6701,
1337,1.153,0,0,
1338,1.495,1.495,1.495,
1339,1.72,1.72,1.72,
1340,1.74,5.04,5.04,
1341,1.6,4.9,4.9,
1342,1.299,4.599,4.599,
1343,0.997,3.72858,3.72858,
1344,0.681,0.681,0.681,
1345,0.568,0.568,0.568,
1346,0.521,0.521,0.521,
1347,0.506,0.506,0.506,
1348,0.493,0.493,0.493,
1349,0.545,0.545,0.545,
1350,0.735,0.735,0.735,
1351,1.036,1.036,1.036,
1352,0.941,0.141611,0.141611,
1353,0.771,-1.5375,-1.5375,
1354,0.773,-2.4361,-2.4361,
1355,0.783,-3.0189,-3.0189,
1356,0.757,-3.3071,-3.3071,
1357,0.753,-3.2028,-3.2028,
1358,0.744,-2.7387,-2.7387,
1359,0.773,-1.9231,-1.9231,
1360,0.886,-0.7841,-0.7841,
1361,1.153,0,0,
1362,1.495,1.495,1.495,
1363,1.72,1.72,1.72,
1364,1.74,5.04,5.04,
1365,1.6,4.9,4.9,
1366,1.299,4.599,4.599,
1367,0.997,3.72858,3.72858,
1368,0.681,0.681,0.681,
1369,0.568,0.568,0.568,
1370,0.521,0.521,0.521,
1371,0.506,0.506,0.506,
1372,0.493,0.493,0.493,
1373,0.545,0.545,0.545,
1374,0.735,0.735,0.735,
1375,1.036,1.036,1.036,
1376,0.941,-0.0895556,-0.0895556,
1377,0.771,-1.6287,-1.6287,
1378,0.773,-2.5216,-2.5216,
1379,0.783,-3.0987,-3.0987,
1380,0.757,-3.4097,-3.4097,
1381,0.753,-3.3111,-3.3111,
1382,0.744,-2.2884,-2.2884,
1383,0.773,-1.9516,-1.9516,
1384,0.886,-0.8696,-0.8696,
1385,1.153,0,0,
1386,1.495,1.495,1.495,
1387,1.72,1.72,1.72,
1388,1.74,5.04,5.04,
1389,1.6,4.9,4.9,
1390,1.299,4.599,4.599,
1391,0.997,3.72858,3.72858,
1392,0.681,0.681,0.681,
1393,0.568,0.568,0.568,
1394,0.521,0.521,0.521,
1395,0.506,0.506,0.506,
1396,0.493,0.493,0.493,
1397,0.545,0.545,0.545,
1398,0.735,0.735,0.735,
1399,1.036,1.036,1.036,
1400,0.941,-0.0724556,-0.0724556,
1401,0.771,-1.6173,-1.6173,
1402,0.773,-2.5216,-2.5216,
1403,0.783,-3.1101,-3.1101,
1404,0.757,-3.3812,-3.3812,
1405,0.753,-3.2769,-3.2769,
1406,0.744,-2.8071,-2.8071,
1407,0.773,-1.9744,-1.9744,
1408,0.886,-0.8126,-0.8126,
1409,1.153,0,0,
1410,1.495,1.495,1.495,
1411,1.72,1.72,1.72,
1412,1.74,5.04,5.04,
1413,1.6,4.9,4.9,
1414,1.299,4.599,4.599,
1415,0.997,3.72858,3.72858,
1416,0.818,0.818,0.818,
1417,0.913,0.913,0.913,
1418,0.483,0.483,0.483,
1419,0.469,0.469,0.469,
1420,0.461,0.461,0.461,
1421,0.505,0.505,0.505,
1422,0.656,0.656,0.656,
1423,0.896,0.896,0.896,
1424,0.813,0.813,0.813,
1425,0.706,-1.47216,-1.47216,
1426,0.715,-1.5707,-1.5707,
1427,0.724,-3.2831,-3.2831,
1428,0.7,-0.1037,-0.1037,
1429,0.691,-2.159,-2.159,
1430,0.678,-2.8902,-2.8902,
1431,0.704,-2.1973,-2.1973,
1432,0.792,-1.146,-1.146,
1433,0.998,0,0,
1434,1.274,1.274,1.274,
1435,1.512,1.512,1.512,
1436,1.644,4.944,4.944,
1437,1.506,4.806,4.806,
1438,1.222,4.522,4.522,
1439,0.935,3.66658,3.66658,
1440,0.644,0.644,0.644,
1441,0.533,0.533,0.533,
1442,0.485,0.485,0.485,
1443,0.474,0.474,0.474,
1444,0.479,0.479,0.479,
1445,0.532,0.532,0.532,
1446,0.709,0.709,0.709,
1447,0.941,0.659722,0.659722,
1448,0.859,-0.566,-0.566,
1449,0.752,-1.7104,-1.7104,
1450,0.766,-2.6654,-2.6654,
1451,0.776,-3.1513,-3.1513,
1452,0.748,-3.4244,-3.4244,
1453,0.735,-3.2151,-3.2151,
1454,0.715,-2.9216,-2.9216,
1455,0.743,-2.1925,-2.1925,
1456,0.844,-1.1852,-1.1852,
1457,1.043,0,0,
1458,1.381,1.381,1.381,
1459,1.61,1.61,1.61,
1460,1.727,5.027,5.027,
1461,1.542,4.842,4.842,
1462,1.251,4.551,4.551,
1463,0.951,3.68258,3.68258,
1464,0.644,0.644,0.644,
1465,0.533,0.533,0.533,
1466,0.485,0.485,0.485,
1467,0.471,0.471,0.471,
1468,0.473,0.473,0.473,
1469,0.522,0.522,0.522,
1470,0.703,0.703,0.703,
1471,0.935,0.689789,0.689789,
1472,0.855,-0.6042,-0.6042,
1473,0.752,-1.7161,-1.7161,
1474,0.766,-2.5856,-2.5856,
1475,0.776,-2.9974,-2.9974,
1476,0.748,-3.3332,-3.3332,
1477,0.735,-3.312,-3.312,
1478,0.721,-2.813,-2.813,
1479,0.841,-2.0147,-2.0147,
1480,1.01,-1.0078,-1.0078,
1481,1.316,0,0,
1482,1.571,1.571,1.571,
1483,1.784,1.784,1.784,
1484,1.876,5.176,5.176,
1485,1.686,4.986,4.986,
1486,1.308,4.608,4.608,
1487,0.951,3.68258,3.68258,
1488,0.637,0.637,0.637,
1489,0.529,0.529,0.529,
1490,0.483,0.483,0.483,
1491,0.469,0.469,0.469,
1492,0.461,0.461,0.461,
1493,0.505,0.505,0.505,
1494,0.668,0.668,0.668,
1495,0.896,0.842656,0.842656,
1496,0.813,-0.6975,-0.6975,
1497,0.706,-1.8704,-1.8704,
1498,0.715,-2.6423,-2.6423,
1499,0.724,-3.2033,-3.2033,
1500,0.7,-3.5009,-3.5009,
1501,0.691,-1.6403,-1.6403,
1502,0.678,-2.001,-2.001,
1503,0.704,-1.0231,-1.0231,
1504,0.792,0,0,
1505,0.998,0,0,
1506,1.274,1.274,1.274,
1507,1.512,1.512,1.512,
1508,1.644,4.944,4.944,
1509,1.506,4.806,4.806,
1510,1.222,4.522,4.522,
1511,0.935,3.66658,3.66658,
1512,0.637,0.637,0.637,
1513,0.529,0.529,0.529,
1514,0.485,0.485,0.485,
1515,0.48,0.48,0.48,
1516,0.482,0.482,0.482,
1517,0.531,0.531,0.531,
1518,0.701,0.701,0.701,
1519,0.926,0.926,0.926,
1520,0.843,0.480322,0.480322,
1521,0.735,-0.5247,-0.5247,
1522,0.76,0.2014,0.2014,
1523,0.759,-0.153,-0.153,
1524,0.727,-0.2306,-0.2306,
1525,0.713,-1.3903,-1.3903,
1526,0.701,0.1139,0.1139,
1527,0.725,0,0,
1528,0.81,0,0,
1529,1.023,1.023,1.023,
1530,1.285,1.285,1.285,
1531,1.524,1.524,1.524,
1532,1.657,4.957,4.957,
1533,1.524,4.824,4.824,
1534,1.246,4.546,4.546,
1535,0.968,3.69958,3.69958,
1536,0.681,0.681,0.681,
1537,0.582,0.582,0.582,
1538,0.541,0.541,0.541,
1539,0.531,0.531,0.531,
1540,0.527,0.527,0.527,
1541,0.573,0.573,0.573,
1542,0.746,0.746,0.746,
1543,0.968,0.9053,0.9053,
1544,0.886,0.6466,0.6466,
1545,0.782,0.3659,0.3659,
1546,0.813,0.2544,0.2544,
1547,0.803,0.1532,0.1532,
1548,0.774,0.09,0.09,
1549,0.765,0.081,0.081,
1550,0.753,0.1659,0.1659,
1551,0.778,0,0,
1552,0.864,0,0,
1553,1.082,0,0,
1554,1.334,1.334,1.334,
1555,1.569,1.569,1.569,
1556,1.701,5.001,5.001,
1557,1.565,4.865,4.865,
1558,1.287,4.587,4.587,
1559,1.008,3.73958,3.73958,
1560,0.719,0.719,0.719,
1561,0.617,0.617,0.617,
1562,0.575,0.575,0.575,
1563,0.564,0.564,0.564,
1564,0.557,0.557,0.557,
1565,0.601,0.601,0.601,
1566,0.769,0.769,0.769,
1567,0.983,0.983,0.983,
1568,0.896,0.896,0.896,
1569,0.789,0.301933,0.301933,
1570,0.814,-0.2234,-0.2234,
1571,0.799,-0.4094,-0.4094,
1572,0.758,-1.5619,-1.5619,
1573,0.733,-2.3393,-2.3393,
1574,0.706,-2.0699,-2.0699,
1575,0.719,-2.1253,-2.1253,
1576,0.804,-1.2765,-1.2765,
1577,1.022,0,0,
1578,1.286,1.286,1.286,
1579,1.526,1.526,1.526,
1580,1.663,4.963,4.963,
1581,1.533,4.833,4.833,
1582,1.259,4.559,4.559,
1583,0.986,3.71758,3.71758,
1584,0.7,0.7,0.7,
1585,0.6,0.6,0.6,
1586,0.559,0.559,0.559,
1587,0.553,0.553,0.553,
1588,0.55,0.55,0.55,
1589,0.595,0.595,0.595,
1590,0.768,0.768,0.768,
1591,0.978,0.520089,0.520089,
1592,0.882,-0.7197,-0.7197,
1593,0.752,-1.9441,-1.9441,
1594,0.755,-2.779,-2.779,
1595,0.738,-3.4344,-3.4344,
1596,0.7,-3.7232,-3.7232,
1597,0.691,-3.5441,-3.5441,
1598,0.678,-3.0213,-3.0213,
1599,0.704,-2.0605,-2.0605,
1600,0.792,-0.6444,-0.6444,
1601,0.998,0,0,
1602,1.274,1.274,1.274,
1603,1.512,1.512,1.512,
1604,1.644,4.944,4.944,
1605,1.506,4.806,4.806,
1606,1.222,4.522,4.522,
1607,0.94,3.67158,3.67158,
1608,0.664,0.664,0.664,
1609,0.565,0.565,0.565,
1610,0.527,0.527,0.527,
1611,0.519,0.519,0.519,
1612,0.518,0.518,0.518,
1613,0.567,0.567,0.567,
1614,0.741,0.741,0.741,
1615,0.97,0.924322,0.924322,
1616,0.886,-0.7271,-0.7271,
1617,0.774,-1.9563,-1.9563,
1618,0.781,-2.81,-2.81,
1619,0.776,-3.1285,-3.1285,
1620,0.748,-3.584,-3.584,
1621,0.735,-3.6027,-3.6027,
1622,0.715,-2.9102,-2.9102,
1623,0.743,-2.1298,-2.1298,
1624,0.828,-0.9618,-0.9618,
1625,1.034,0,0,
1626,1.308,1.308,1.308,
1627,1.547,1.547,1.547,
1628,1.679,4.979,4.979,
1629,1.542,4.842,4.842,
1630,1.251,4.551,4.551,
1631,0.951,3.68258,3.68258,
1632,0.647,0.647,0.647,
1633,0.55,0.55,0.55,
1634,0.515,0.515,0.515,
1635,0.509,0.509,0.509,
1636,0.512,0.512,0.512,
1637,0.562,0.562,0.562,
1638,0.74,0.74,0.74,
1639,0.968,0.563322,0.563322,
1640,0.886,-0.71,-0.71,
1641,0.774,-1.9107,-1.9107,
1642,0.782,-2.8375,-2.8375,
1643,0.776,-3.3964,-3.3964,
1644,0.748,-3.7379,-3.7379,
1645,0.735,-3.54,-3.54,
1646,0.715,-3.0527,-3.0527,
1647,0.743,-2.2723,-2.2723,
1648,0.828,-1.3152,-1.3152,
1649,1.034,-0.0832,-0.0832,
1650,1.308,1.308,1.308,
1651,1.547,1.547,1.547,
1652,1.679,4.979,4.979,
1653,1.542,4.842,4.842,
1654,1.251,4.551,4.551,
1655,0.951,3.68258,3.68258,
1656,0.637,0.637,0.637,
1657,0.529,0.529,0.529,
1658,0.494,0.494,0.494,
1659,0.491,0.491,0.491,
1660,0.494,0.494,0.494,
1661,0.542,0.542,0.542,
1662,0.707,0.707,0.707,
1663,0.931,0.3838,0.3838,
1664,0.835,-0.8351,-0.8351,
1665,0.71,-2.0032,-2.0032,
1666,0.715,-2.8817,-2.8817,
1667,0.724,-3.4541,-3.4541,
1668,0.7,-3.5693,-3.5693,
1669,0.691,-3.6125,-3.6125,
1670,0.678,-3.0498,-3.0498,
1671,0.718,-2.2574,-2.2574,
1672,0.873,-1.2588,-1.2588,
1673,1.127,0,0,
1674,1.274,1.274,1.274,
1675,1.512,1.512,1.512,
1676,1.644,4.944,4.944,
1677,1.506,4.806,4.806,
1678,1.222,4.522,4.522,
1679,0.935,3.66658,3.66658,
1680,0.637,0.637,0.637,
1681,0.529,0.529,0.529,
1682,0.483,0.483,0.483,
1683,0.469,0.469,0.469,
1684,0.468,0.468,0.468,
1685,0.52,0.52,0.52,
1686,0.691,0.691,0.691,
1687,0.913,0.790256,0.790256,
1688,0.819,-0.8397,-0.8397,
